#
# https://ui.adsabs.harvard.edu/abs/2019ApJS..245...32L/abstract
#
# https://vizier.cds.unistra.fr/viz-bin/VizieR?-source=J/ApJS/245/32
#
"ID","n_ID","GLON","e_GLON","GLAT","e_GLAT","rmax","plx","e_plx","pmRA","e_pmRA","pmDE","e_pmDE","nTot","Age","e_Age","Z","Class","K13","CG18","B19","Name","G","SimbadName","_RA.icrs","_DE.icrs"
# "," ","deg","deg","deg","deg","deg","mas","mas","mas/yr","mas/yr","mas/yr","mas/yr"," ","Gyr","Gyr","[Sun]"," "," "," "," "," "," "," ","deg","deg"
51," ",238.21,0.061,-3.327,0.061,0.231,0.563,0.041,-2.474,0.196,3.332,0.197,114,0.032,0.0019,-0.25,1,924,1215,6520,"Trumpler_7       ",1,"Trumpler 7             ",111.8443,-23.9449
52," ",246.68,0.064,-3.254,0.019,0.253,0.255,0.032,-2.226,0.256,3.115,0.298,71,0.005,0.0003,0.25,3,1014,1061,6738,"Ruprecht_35      ",0,"Ruprecht 35            ",116.561,-31.2995
53," ",247.927,0.109,-4.163,0.049,0.378,0.255,0.037,-2.144,0.236,3.234,0.249,225,0.004,0.0002,0.5,3,1009,522,6770,"Haffner_15       ",0,"Haffner 15             ",116.3633,-32.8314
54," ",258.862,0.025,-3.339,0.021,0.098,0.267,0.053,-4.728,0.221,5.3,0.269,96,0.851,0.0511,-2,3,1137,985,6979,"Pismis_2         ",0,"Pismis 2               ",124.4819,-41.6763
55," ",248.95,0.114,-4.092,0.065,0.357,0.252,0.033,-2.096,0.202,3.132,0.217,106,0.004,0.0002,0.5,3,1022,"    ",6797,"                 ",0,"                       ",117.0462,-33.6799
56," ",265.929,0.068,-3.008,0.037,0.371,0.312,0.049,-2.816,0.29,5.09,0.382,479,1.45,0.087,-0.25,1,1206,787,7221,"NGC_2660         ",0,"NGC 2660               ",130.6641,-47.1973
57," ",266.484,0.179,-3.026,0.037,0.517,0.238,0.016,-3.48,0.55,3.887,0.673,117,1.45,0.087,0,2,1215,"    ","     ","                 ",0,"                       ",131.149,-47.6443
58,"n",264.972,0.232,-2.881,0.093,0.768,0.524,0.034,-5.813,0.286,5.063,0.251,482,0.023,0.0014,0.25,1,"    ","    ","     ","                 ",1,"                       ",129.9565,-46.3637
59," ",275.453,0.144,-3.177,0.062,0.4,0.234,0.021,-4.637,0.64,4.061,0.642,240,0.437,0.0262,-2,3,"    ","    ","     ","                 ",0,"                       ",140.4437,-54.4529
60," ",274.858,0.258,-3.478,0.071,0.666,0.241,0.022,-4.033,0.618,3.561,0.695,368,0.708,0.0425,0.25,3,"    ","    ","     ","                 ",0,"                       ",139.3602,-54.2417
61," ",274.931,0.127,-3.174,0.03,0.311,0.21,0.007,-4.008,0.547,3.488,0.568,66,0.871,0.0523,0.25,3,"    ","    ","     ","                 ",0,"                       ",139.8182,-54.0811
62," ",275.021,0.098,-3.704,0.041,0.19,0.226,0.013,-4.401,0.676,3.942,0.619,99,0.676,0.0406,0.5,3,"    ","    ","     ","                 ",0,"                       ",139.2765,-54.5158
63," ",283.825,0.051,-3.695,0.035,0.17,0.257,0.031,-6.886,0.233,4.404,0.25,199,0.955,0.0573,0,1,1387,1191,7709,"Trumpler_12      ",0,"Trumpler 12            ",151.62,-60.2959
64," ",291.091,0.053,-3.342,0.056,0.159,0.242,0.02,-6.04,0.4,2.092,0.293,135,0.692,0.0415,0.5,3,"    ","    ","     ","                 ",0,"                       ",165.3675,-63.6566
65," ",305.522,0.043,-4.339,0.031,0.118,0.363,0.025,-5.481,0.167,-0.457,0.195,100,0.331,0.0199,0.25,1,1675,230,8546,"Collinder_268    ",0,"Collinder 268          ",199.5029,-67.077
66," ",316.845,0.062,-3.124,0.061,0.192,0.323,0.037,-4.43,0.175,-4.195,0.202,345,1.18,0.0708,-0.25,1,1818,1022,8956,"Ruprecht_112     ",0,"Ruprecht 112           ",224.2522,-62.5537
67," ",325.778,0.035,-2.988,0.032,0.109,0.342,0.043,-4.02,0.236,-3.806,0.233,253,1.45,0.087,-0.25,1,1883,850,9180,"NGC_6005         ",0,"NGC 6005               ",238.9496,-57.4395
68," ",15.745,0.051,-3.596,0.053,0.197,0.55,0.04,1.289,0.255,-0.616,0.196,206,1.15,0.069,-1,1,2347,902,785,"NGC_6645         ",0,"NGC 6645               ",278.1438,-16.9217
69," ",23.87,0.045,-2.907,0.044,0.158,0.528,0.045,0.158,0.24,-1.397,0.269,250,0.204,0.0122,-0.25,1,2381,905,1076,"NGC_6694         ",0,"NGC 6694               ",281.3151,-9.388
70," ",78,0.074,-3.385,0.046,0.268,0.397,0.038,-3.152,0.272,-4.677,0.313,138,0.692,0.0415,0.25,1,2702,1047,"     ","Ruprecht_174     ",0,"Ruprecht 174           ",310.8547,37.0162
71," ",85.894,0.045,-4.152,0.035,0.184,0.293,0.06,-4.956,0.187,-5.525,0.191,487,1.23,0.0738,0.25,1,2760,936,2799,"NGC_7044         ",0,"NGC 7044               ",318.2928,42.4963
72," ",135.171,0.581,-3.428,0.402,2.103,0.394,0.056,-0.531,0.353,-1.003,0.355,6808,0.004,0.0002,0.5,3,153,"    ",4047,"                 ",0,"                       ",35.8797,57.2394
73," ",126.144,0.144,-3.89,0.037,0.474,0.276,0.039,-1.054,0.305,-0.537,0.26,243,0.589,0.0353,-2,1,89,821,3813,"NGC_436          ",0,"NGC 436                ",19.0595,58.827
74," ",130.879,0.198,-3.294,0.046,0.773,0.271,0.034,-2.037,0.637,-0.389,0.25,97,1.1,0.066,-0.25,1,"    ",1234,"     ","COIN-Gaia_6      ",0,"                       ",28.2337,58.6256
75," ",143.776,0.075,-4.278,0.046,0.268,0.362,0.06,-0.25,0.296,-1.158,0.262,294,1,0.06,0.25,1,204,605,4229,"King_5           ",0,"King 5                 ",48.6953,52.6939
76," ",157.057,0.075,-3.65,0.021,0.329,0.334,0.039,1.047,0.223,-1.855,0.194,61,0.045,0.0027,-0.75,3,268,127,4510,"Berkeley_11      ",0,"Berkeley 11            ",65.1178,44.9284
77," ",183.502,0.094,-2.28,0.068,0.337,0.461,0.04,1.237,0.322,-2.491,0.234,122,1.15,0.069,-0.5,1,469,374,5031,"FSR_0850         ",0,"[FSR2007] 0850         ",86.269,24.7599
78," ",197.246,0.114,-2.349,0.062,0.63,0.285,0.052,0.497,0.231,-1.417,0.294,703,0.692,0.0415,0.25,1,565,707,5395,"NGC_2194         ",0,"NGC 2194               ",93.436,12.8106
79," ",209.629,0.137,-1.89,0.103,0.529,0.432,0.055,-1.087,0.203,-2.025,0.213,810,1.78,0.1068,0.25,1,671,219,"     ","Collinder_110    ",0,"Collinder 110          ",99.6695,2.0751
80," ",204.374,0.098,-1.691,0.061,0.393,0.36,0.071,-0.685,0.302,0.028,0.288,532,1.18,0.0708,-0.25,1,626,712,5537,"NGC_2236         ",0,"NGC 2236               ",97.422,6.8301
81," ",210.553,0.073,-2.111,0.042,0.301,0.282,0.056,0.23,0.277,0.131,0.291,176,1.29,0.0774,0,1,674,719,5704,"NGC_2262         ",0,"NGC 2262               ",99.8955,1.1529
82," ",211.947,0.163,-1.636,0.04,0.433,0.237,0.021,-0.368,0.366,0.232,0.445,89,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",100.9544,0.1303
83," ",212.861,0.077,-2.09,0.026,0.218,0.314,0.016,-0.582,0.356,0.636,0.262,51,0.617,0.037,0.5,3,"    ","    ",5798,"                 ",0,"                       ",100.9669,-0.8898
84," ",219.847,0.074,-2.242,0.044,0.243,0.401,0.066,-0.487,0.211,-0.648,0.216,285,0.004,0.0002,0.5,3,748,729,6043,"NGC_2309         ",0,"NGC 2309               ",104.0169,-7.1755
85," ",215.311,0.076,-2.274,0.036,0.291,0.421,0.049,0.159,0.254,-1.457,0.248,134,0.525,0.0315,0.25,1,711,724,5877,"NGC_2286         ",0,"NGC 2286               ",101.9184,-3.1533
86," ",226.597,0.08,-2.34,0.086,0.344,0.346,0.057,-1.272,0.225,1.289,0.267,525,0.05,0.003,0,2,830,736,6238,"NGC_2345         ",0,"NGC 2345               ",107.0595,-13.2204
87," ",235.27,0.048,-2.45,0.027,0.172,0.293,0.045,-1.616,0.255,1.872,0.292,259,0.234,0.014,-1.25,1,908,745,6420,"NGC_2383         ",0,"NGC 2383               ",111.1771,-20.9432
88," ",233.079,0.067,-1.822,0.04,0.206,0.269,0.028,-1.843,0.273,2.964,0.302,92,0.562,0.0337,0.5,1,893,419,6367,"FSR_1252         ",0,"[FSR2007] 1252         ",110.668,-18.7163
89," ",241.591,0.07,-2.503,0.06,0.253,0.476,0.034,-1.22,0.182,0.484,0.3,123,0.576,0.0346,0.25,1,973,1055,6626,"Ruprecht_27      ",0,"Ruprecht 27            ",114.4383,-26.5092
90," ",238.063,0.051,-2.408,0.037,0.165,0.349,0.042,-2.032,0.242,1.549,0.245,110,0.851,0.0511,-1,1,939,1051,6517,"Ruprecht_23      ",0,"Ruprecht 23            ",112.6501,-23.3779
91," ",243.987,0.066,-2.09,0.044,0.212,0.251,0.035,-1.777,0.261,1.763,0.27,176,0.692,0.0415,0.25,1,1007,521,6689,"Haffner_14       ",0,"Haffner 14             ",116.1745,-28.3877
92," ",245.912,0.072,-1.738,0.039,0.216,0.256,0.034,-2.827,0.24,2.771,0.52,157,0.004,0.0002,0.5,3,1034,267,"     ","Czernik_32       ",0,"Czernik 32             ",117.6322,-29.8724
93," ",247.689,0.073,-2.537,0.03,0.294,0.265,0.041,-1.197,0.193,1.867,0.212,153,0.851,0.0511,0.5,2,1037,524,6760,"Haffner_17       ",0,"Haffner 17             ",117.8843,-31.8075
94," ",250.169,0.334,-1.517,0.086,1.038,0.245,0.02,-2.308,0.534,2.963,0.756,637,0.708,0.0425,0.25,3,"    ","    ","     ","                 ",0,"                       ",120.4466,-33.3963
95," ",248.595,0.227,-1.484,0.063,0.661,0.26,0.033,-2.299,0.492,2.892,0.632,445,1.15,0.069,0,3,"    ","    ","     ","                 ",0,"                       ",119.4974,-32.0402
96," ",253.648,0.168,-2.088,0.048,0.586,0.255,0.036,-2.744,0.453,3.07,0.59,156,1.35,0.081,-0.25,3,"    ","    ","     ","                 ",0,"                       ",122.1302,-36.6394
97," ",249.984,0.465,-1.786,0.089,1.105,0.249,0.024,-2.171,0.515,2.86,0.621,498,0.708,0.0425,0.25,3,"    ","    ","     ","                 ",0,"                       ",120.0561,-33.3811
98," ",254.188,0.148,-1.71,0.034,0.311,0.227,0.021,-2.422,0.484,2.985,0.638,64,0.676,0.0406,0.5,3,"    ","    ","     ","                 ",0,"                       ",122.8928,-36.8861
99," ",250.957,0.241,-2.009,0.047,0.713,0.237,0.017,-1.911,0.514,2.451,0.631,106,0.871,0.0523,-0.25,3,"    ","    ","     ","                 ",0,"                       ",120.4452,-34.325
100," ",254.403,0.093,-2.53,0.031,0.275,0.289,0.033,-2.829,0.301,3.038,0.38,79,1.18,0.0708,-0.25,1,"    ",491,"     ","Gulliver_4       ",0,"Cl Gulliver 4          ",122.1765,-37.513
101," ",249.645,0.155,-1.751,0.051,0.378,0.209,0.007,-2.377,0.52,2.98,0.85,53,0.55,0.033,0.5,3,"    ","    ","     ","                 ",0,"                       ",119.879,-33.0743
102," ",254.256,0.144,-2.104,0.078,0.429,0.229,0.011,-2.413,0.606,3.013,0.808,104,0.725,0.0435,0.25,3,"    ","    ","     ","                 ",0,"                       ",122.526,-37.1583
103," ",253.937,0.276,-1.716,0.139,0.849,0.25,0.019,-2.513,0.557,2.964,0.638,363,0.525,0.0315,0.5,3,"    ","    ","     ","                 ",0,"                       ",122.7152,-36.6794
104," ",266.35,0.353,-2.225,0.051,0.974,0.235,0.019,-3.37,0.534,3.639,0.478,256,0.794,0.0476,0.25,3,1231,"    ",7246,"                 ",0,"                       ",131.9496,-47.04
105," ",264.19,0.11,-1.572,0.075,0.421,0.486,0.046,-4.388,0.267,3.015,0.31,369,0.437,0.0262,-1.25,1,1205,"    ",7154,"                 ",1,"                       ",130.7509,-44.9439
106," ",266.387,0.711,-1.702,0.147,1.885,0.249,0.031,-3.54,0.661,3.696,0.667,2805,0.692,0.0415,0.5,3,"    ","    ","     ","                 ",0,"                       ",132.5774,-46.7387
107," ",267.574,0.086,-2.031,0.06,0.443,0.377,0.034,-4.566,0.34,3.812,0.321,197,0.977,0.0586,-2,1,1245,439,7269,"FSR_1452         ",0,"[FSR2007] 1452         ",133.3189,-47.8625
108," ",266.41,0.234,-2.805,0.039,0.797,0.249,0.021,-3.422,0.451,3.717,0.62,150,0.661,0.0397,-1.75,3,"    ","    ","     ","                 ",0,"                       ",131.3377,-47.4492
109," ",265.46,0.258,-2.201,0.04,0.577,0.223,0.013,-3.194,0.521,3.593,0.478,95,1.66,0.0996,-0.25,3,1216,1115,7203,"SAI_94           ",0,"SAI 94                 ",131.1677,-46.3302
110," ",266.552,0.267,-1.916,0.041,0.56,0.214,0.01,-3.269,0.426,3.523,0.483,91,0.148,0.0089,-1.5,3,"    ","    ","     ","                 ",0,"                       ",132.4881,-47.0019
111," ",266.824,0.294,-3.032,0.027,0.653,0.219,0.012,-3.598,0.542,3.972,0.671,84,12.9,0.774,-2,3,"    ","    ","     ","                 ",0,"                       ",131.4558,-47.9141
112," ",266.388,0.171,-1.942,0.029,0.364,0.251,0.015,-3.391,0.43,3.515,0.6,81,1.05,0.063,-2,3,1233,1081,7245,"Ruprecht_71      ",0,"Ruprecht 71            ",132.3068,-46.8913
113," ",266.692,0.143,-2.088,0.034,0.587,0.249,0.024,-3.531,0.587,3.588,0.633,140,0.741,0.0445,0.25,3,"    ","    ","     ","                 ",0,"                       ",132.4225,-47.219
114," ",266.186,0.148,-2.425,0.034,0.395,0.22,0.013,-3.036,0.482,3.429,0.544,72,0.004,0.0002,-0.25,3,"    ","    ","     ","                 ",0,"                       ",131.5702,-47.0374
115," ",266.699,0.2,-1.94,0.05,0.429,0.31,0.009,-3.489,0.447,3.688,0.527,66,1.02,0.0612,0.5,3,"    ","    ","     ","                 ",0,"                       ",132.5975,-47.1307
116," ",265.919,0.142,-2.307,0.037,0.314,0.213,0.007,-3.448,0.533,3.954,0.514,62,1.12,0.0672,-2,3,"    ","    ","     ","                 ",0,"                       ",131.4617,-46.7553
117," ",265.975,0.208,-2.502,0.021,0.43,0.237,0.011,-3.407,0.661,3.863,0.589,57,0.282,0.0169,-2,3,"    ","    ","     ","                 ",0,"                       ",131.2895,-46.9205
118," ",264.189,0.066,-1.683,0.047,0.262,0.452,0.041,-5.309,0.441,5.003,0.314,127,0.501,0.0301,0.5,1,1205,786,7154,"NGC_2659         ",0,"NGC 2659               ",130.6264,-45.0116
119," ",265.923,0.229,-2.694,0.032,0.496,0.247,0.011,-3.718,0.502,4.022,0.616,50,0.631,0.0379,0.5,3,"    ","    ","     ","                 ",0,"                       ",131.0216,-46.9988
120," ",274.887,0.173,-3.102,0.077,0.405,0.246,0.02,-4.318,0.682,3.776,0.62,289,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",139.853,-53.9992
121," ",274.45,0.177,-1.989,0.021,0.339,0.23,0.017,-4.345,0.545,3.633,0.399,103,0.562,0.0337,0.5,3,"    ","    ",7433,"                 ",0,"                       ",140.658,-52.904
122," ",275.312,0.17,-2.937,0.043,0.485,0.255,0.02,-4.236,0.642,3.661,0.52,210,0.087,0.0052,-0.25,3,"    ","    ","     ","                 ",0,"                       ",140.563,-54.1835
123," ",275.559,0.089,-2.525,0.025,0.216,0.221,0.012,-4.347,0.544,3.575,0.524,53,0.708,0.0425,-2,3,"    ","    ","     ","                 ",0,"                       ",141.3561,-54.0627
124," ",283.152,0.049,-1.441,0.037,0.145,0.367,0.039,-5.456,0.325,2.473,0.4,152,0.11,0.0066,-0.5,1,1400,109,7688,"BH_90            ",0,"Cl VDBH 90             ",153.0957,-58.0684
125," ",286.976,0.176,-1.717,0.119,0.473,0.246,0.025,-5.675,0.629,2.706,0.501,1539,0.525,0.0315,0.5,3,"    ","    ","     ","                 ",0,"                       ",159.1303,-60.3401
126," ",285.513,0.049,-2.354,0.052,0.146,0.238,0.024,-6.558,0.44,3.796,0.542,189,0.275,0.0165,0.25,3,1421,1192,7765,"Trumpler_13      ",0,"Trumpler 13            ",155.9445,-60.1334
127," ",286.859,0.099,-2.52,0.056,0.267,0.251,0.028,-5.491,0.614,2.736,0.52,272,0.501,0.0301,0.5,3,"    ","    ","     ","                 ",0,"                       ",158.1026,-60.9764
