|                                                    name |           ra |          dec | Camargo | OPENCLUST | MWSC | WEBDA |   N_d |    dist_pc |        lon |        lat |       x_pc |       y_pc |       z_pc |
|                         Alessi 20, Alessi 20, Alessi 20 |    2.6458333 |   58.7569444 |      -- |        15 | 2919 |    11 |     3 |     506.67 |     2.0533 |    -0.0645 |    -234.59 |     447.90 |     -32.65 |
|                   Berkeley 60, Berkeley 60, Berkeley 60 |    4.4250000 |   60.9333333 |      -- |        20 | 3007 |   233 |     3 |    4009.67 |     2.0742 |    -0.0292 |   -1933.54 |    3510.73 |    -116.88 |
|                                  ASCC 2, ASCC 2, ASCC 2 |    4.9416667 |   55.6936111 |      -- |        21 | 2859 |    71 |     3 |    1567.00 |     2.0673 |    -0.1205 |    -741.01 |    1367.82 |    -188.31 |
|                               Mayer 1, Mayer 1, Mayer 1 |    5.4843750 |   61.7429167 |      -- |        24 | 3041 |   920 |     3 |    1429.67 |     2.0847 |    -0.0162 |    -702.77 |    1244.80 |     -23.18 |
|                                  King 1, King 1, King 1 |    5.5166667 |   64.3812500 |      -- |        25 | 3127 |   810 |     3 |    1546.33 |     2.0903 |     0.0295 |    -767.28 |    1341.77 |      45.61 |
|                            Stock 20, Stock 20, Stock 20 |    6.3125000 |   62.6144444 |      -- |        27 | 3076 |  1678 |     3 |    1036.33 |     2.0931 |    -0.0018 |    -517.00 |     898.16 |      -1.89 |
|                              NGC 103, NGC 103, NGC 0103 |    6.3052083 |   61.3275000 |      -- |        28 | 3020 |   937 |     3 |    2851.00 |     2.0908 |    -0.0242 |   -1416.09 |    2473.49 |     -68.87 |
|                      Berkeley 2, Berkeley 2, Berkeley 2 |    6.3229167 |   60.3954167 |      -- |        29 | 2972 |   194 |     3 |    5333.00 |     2.0893 |    -0.0404 |   -2640.57 |    4628.39 |    -215.18 |
|                              NGC 110, NGC 110, NGC 0110 |    6.8541667 |   71.3929167 |      -- |        32 | 3178 |   938 |     3 |     963.33 |     2.1118 |     0.1503 |    -490.52 |     816.45 |     144.24 |
|                              NGC 129, NGC 129, NGC 0129 |    7.5104167 |   60.2145833 |      -- |        35 | 2966 |   939 |     3 |    1645.00 |     2.0992 |    -0.0444 |    -828.51 |    1419.24 |     -73.09 |
|                            Stock 21, Stock 21, Stock 21 |    7.5187500 |   57.9236806 |      -- |        36 | 2900 |  1679 |     3 |    1500.00 |     2.0959 |    -0.0843 |    -749.34 |    1293.27 |    -126.30 |
|                                  ASCC 3, ASCC 3, ASCC 3 |    7.7812500 |   55.2786111 |      -- |        37 | 2847 |    82 |     3 |    1650.00 |     2.0947 |    -0.1305 |    -818.41 |    1416.54 |    -214.74 |
|                              NGC 133, NGC 133, NGC 0133 |    7.8270833 |   63.3487500 |      -- |        38 | 3102 |   940 |     3 |    1040.33 |     2.1062 |     0.0099 |    -530.75 |     894.70 |      10.26 |
|                              NGC 136, NGC 136, NGC 0136 |    7.8864583 |   61.5095833 |      -- |        39 | 3031 |   941 |     3 |    4653.00 |     2.1042 |    -0.0222 |   -2365.29 |    4005.64 |    -103.18 |
|                               King 14, King 14, King 14 |    7.9937500 |   63.1676389 |      -- |        40 | 3097 |   815 |     3 |    2717.67 |     2.1073 |     0.0066 |   -1388.99 |    2335.83 |      17.97 |
|                               King 15, King 15, King 15 |    8.2187500 |   61.8725000 |      -- |        41 | 3045 |   816 |     3 |    3941.33 |     2.1074 |    -0.0161 |   -2014.66 |    3386.92 |     -63.31 |
|                              NGC 146, NGC 146, NGC 0146 |    8.2479167 |   63.3106250 |      -- |        42 | 3101 |   942 |     3 |    3100.67 |     2.1094 |     0.0090 |   -1590.51 |    2661.51 |      27.76 |
|                              NGC 189, NGC 189, NGC 0189 |    9.8895833 |   61.0950000 |      -- |        44 | 3011 |   944 |     3 |     934.67 |     2.1205 |    -0.0304 |    -488.08 |     796.60 |     -28.44 |
|                            Stock 24, Stock 24, Stock 24 |    9.9291667 |   61.9537500 |      -- |        45 | 3051 |  1681 |     3 |    2678.67 |     2.1215 |    -0.0155 |   -1401.60 |    2282.33 |     -41.45 |
|                                  Dias 1, Dias 1, Dias 1 |   10.6479167 |   64.0660417 |      -- |        48 | 3117 |   473 |     3 |    1855.33 |     2.1287 |     0.0211 |    -981.99 |    1573.67 |      39.21 |
|                              NGC 225, NGC 225, NGC 0225 |   10.8843750 |   61.7766667 |      -- |        49 | 3042 |   945 |     3 |     721.33 |     2.1293 |    -0.0189 |    -382.16 |     611.63 |     -13.61 |
|                         Czernik 2, Czernik 2, Czernik 2 |   10.9250000 |   60.1504167 |      -- |        50 | 2963 |   443 |     3 |    2091.67 |     2.1287 |    -0.0472 |   -1106.19 |    1772.47 |     -98.78 |
|                               King 16, King 16, King 16 |   10.9447917 |   64.1841667 |      -- |        51 | 3122 |   817 |     3 |    2055.00 |     2.1310 |     0.0231 |   -1091.67 |    1740.41 |      47.51 |
|                      Berkeley 4, Berkeley 4, Berkeley 4 |   11.2572917 |   64.3839583 |      -- |        52 | 3126 |   214 |     3 |    2740.00 |     2.1335 |     0.0265 |   -1461.15 |    2316.76 |      72.72 |
|                              NGC 188, NGC 188, NGC 0188 |   11.8625000 |   85.2550000 |      -- |        53 | 3205 |   943 |     3 |    1920.33 |     2.1440 |     0.3907 |    -962.99 |    1491.83 |     731.28 |
|                   Berkeley 61, Berkeley 61, Berkeley 61 |   12.1135417 |   67.1983333 |      -- |        54 | 3151 |   234 |     3 |    3095.33 |     2.1405 |     0.0755 |   -1664.83 |    2599.01 |     233.61 |
|                         Dolidze 13, Cas OB7, Dolidze 13 |   12.4729167 |   64.1332639 |      -- |        55 | 3120 |   497 |     3 |    1666.67 |     2.1426 |     0.0220 |    -901.73 |    1401.18 |      36.71 |
|                                  King 2, King 2, King 2 |   12.7458333 |   58.1879167 |      -- |        57 | 2905 |   821 |     3 |    5666.33 |     2.1445 |    -0.0817 |   -3065.20 |    4743.19 |    -462.69 |
|                               IC 1590, IC 1590, IC 1590 |   13.2010417 |   56.6229167 |      -- |        59 | 2876 |   771 |     3 |    2760.00 |     2.1489 |    -0.1091 |   -1499.13 |    2297.82 |    -300.39 |
|                                  ASCC 4, ASCC 4, ASCC 4 |   13.2968750 |   61.5850000 |      -- |        61 | 3033 |    93 |     3 |     683.33 |     2.1492 |    -0.0224 |    -373.48 |     572.04 |     -15.34 |
|                     Casado Alessi 1, Alessi 1, Alessi 1 |   13.3541667 |   49.5465278 |      -- |        62 | 2736 |     0 |     3 |     617.33 |     2.1513 |    -0.2325 |    -329.47 |     502.30 |    -142.27 |
|                                  ASCC 5, ASCC 5, ASCC 5 |   14.4687500 |   55.8437500 |      -- |        64 | 2864 |   104 |     3 |    1174.33 |     2.1615 |    -0.1225 |    -649.10 |     968.07 |    -143.45 |
|             Skiff J0058+68.4, Skiff J0058+68.4, Skiff 1 |   14.5906250 |   68.4668056 |      -- |        66 | 3160 |  1662 |     3 |    1733.33 |     2.1567 |     0.0978 |    -953.88 |    1437.33 |     169.25 |
|                   Berkeley 62, Berkeley 62, Berkeley 62 |   15.2572917 |   63.9462500 |      -- |        68 | 3113 |   235 |     3 |    2052.33 |     2.1639 |     0.0191 |   -1147.00 |    1701.45 |      39.19 |
|                         Czernik 3, Czernik 3, Czernik 3 |   15.7781250 |   62.7841667 |      -- |        69 | 3085 |   452 |     3 |    1003.33 |     2.1689 |    -0.0010 |    -564.92 |     829.18 |      -1.00 |
|                              NGC 366, NGC 366, NGC 0366 |   16.6145833 |   62.2283333 |      -- |        71 | 3059 |   948 |     3 |    1923.33 |     2.1761 |    -0.0103 |   -1094.32 |    1581.54 |     -19.89 |
|                Pfleiderer 1, Pfleiderer 1, Pfleiderer 1 |   17.0197917 |   65.6505556 |      -- |        72 | 3139 |  1435 |     3 |    3775.33 |     2.1755 |     0.0495 |   -2143.78 |    3102.02 |     186.68 |
|                              NGC 381, NGC 381, NGC 0381 |   17.0864583 |   61.5820833 |      -- |        73 | 3032 |   949 |     3 |    1165.33 |     2.1807 |    -0.0214 |    -667.30 |     955.04 |     -24.89 |
|                               Stock 3, Stock 3, Stock 3 |   18.0656250 |   62.3145833 |      -- |        74 | 3061 |  1682 |     3 |     908.67 |     2.1877 |    -0.0080 |    -525.69 |     741.13 |      -7.29 |
|                              NGC 433, NGC 433, NGC 0433 |   18.7968750 |   60.1258333 |      -- |        76 | 2962 |   950 |     3 |    2098.67 |     2.1972 |    -0.0455 |   -1228.98 |    1698.49 |     -95.55 |
|                              NGC 436, NGC 436, NGC 0436 |   18.9927083 |   58.8116667 |      -- |        77 | 2923 |   951 |     3 |    2804.67 |     2.2011 |    -0.0682 |   -1649.09 |    2260.56 |    -191.18 |
|                              NGC 457, NGC 457, NGC 0457 |   19.8979167 |   58.2850000 |      -- |        80 | 2908 |   952 |     3 |    2419.33 |     2.2102 |    -0.0765 |   -1439.47 |    1935.69 |    -184.94 |
|                              NGC 559, NGC 559, NGC 0559 |   22.3802083 |   63.3047222 |      -- |        85 | 3100 |   953 |     3 |    1962.67 |     2.2199 |     0.0131 |   -1186.35 |    1563.32 |      25.64 |
|                              NGC 581, NGC 581, NGC 0581 |   23.3385417 |   60.6504167 |      -- |        87 | 2990 |   954 |     3 |    2195.67 |     2.2349 |    -0.0315 |   -1352.59 |    1728.20 |     -69.13 |
|                      Trumpler 1, Trumpler 1, Trumpler 1 |   23.9208333 |   61.2812500 |      -- |        89 | 3017 |  1693 |     3 |    2477.00 |     2.2379 |    -0.0198 |   -1532.27 |    1945.58 |     -49.07 |
|                              NGC 609, NGC 609, NGC 0609 |   24.0958333 |   64.5375000 |      -- |        90 | 3129 |   955 |     3 |    4153.67 |     2.2295 |     0.0364 |   -2540.72 |    3282.50 |     151.21 |
|                              NGC 637, NGC 637, NGC 0637 |   25.7697917 |   64.0412500 |      -- |        95 | 3116 |   956 |     3 |    2321.33 |     2.2436 |     0.0303 |   -1445.89 |    1814.68 |      70.24 |
|                              NGC 657, NGC 657, NGC 0657 |   25.8406250 |   55.8372917 |      -- |        96 | 2863 |   958 |     3 |    1102.00 |     2.2728 |    -0.1099 |    -707.33 |     836.34 |    -120.88 |
|                              NGC 654, NGC 654, NGC 0654 |   25.9989583 |   61.8887500 |      -- |        97 | 3046 |   957 |     3 |    2079.00 |     2.2529 |    -0.0062 |   -1310.61 |    1613.81 |     -12.84 |
|                              NGC 659, NGC 659, NGC 0659 |   26.0979167 |   60.6725000 |      -- |        98 | 2992 |   959 |     3 |    2058.67 |     2.2580 |    -0.0268 |   -1305.52 |    1590.81 |     -55.15 |
|                              NGC 663, NGC 663, NGC 0663 |   26.5406250 |   61.2325000 |      -- |       101 | 3015 |   960 |     3 |    2157.33 |     2.2597 |    -0.0165 |   -1371.14 |    1665.17 |     -35.50 |
|                                  ASCC 6, ASCC 6, ASCC 6 |   26.8083333 |   57.7173611 |      -- |       102 | 2897 |   115 |     3 |    1250.00 |     2.2750 |    -0.0759 |    -807.00 |     949.88 |     -94.78 |
|                      Berkeley 5, Berkeley 5, Berkeley 5 |   26.9437500 |   62.9333333 |      -- |       103 | 3088 |   221 |     3 |    6133.33 |     2.2565 |     0.0132 |   -3883.56 |    4746.49 |      81.26 |
|                      Berkeley 6, Berkeley 6, Berkeley 6 |   27.8052083 |   61.0719444 |      -- |       105 | 3008 |   232 |     3 |    2440.00 |     2.2707 |    -0.0168 |   -1571.42 |    1866.16 |     -41.10 |
|                                  IC 166, IC 166, IC 166 |   28.1177083 |   61.8412500 |      -- |       106 | 3044 |   772 |     3 |    4523.67 |     2.2701 |    -0.0032 |   -2911.74 |    3461.95 |     -14.38 |
|                               Stock 4, Stock 4, Stock 4 |   28.2416667 |   57.0540278 |      -- |       107 | 2882 |  1683 |     3 |    1100.00 |     2.2908 |    -0.0841 |    -722.80 |     824.02 |     -92.43 |
|                      ESO 245 09, ESO 245-09, ESO 245-09 |   28.4291667 |  -45.9450000 |      -- |       108 |  754 |   615 |     3 |     920.00 |    -1.5054 |    -1.1780 |      23.02 |    -351.39 |    -849.94 |
|                      Berkeley 7, Berkeley 7, Berkeley 7 |   28.5489583 |   62.3675000 |      -- |       109 | 3069 |   243 |     3 |    2580.00 |     2.2713 |     0.0066 |   -1663.08 |    1972.37 |      16.97 |
|                         Czernik 5, Czernik 5, Czernik 5 |   28.9291667 |   61.3524306 |      -- |       110 | 3021 |   466 |     3 |    2633.33 |     2.2787 |    -0.0098 |   -1712.17 |    2000.56 |     -25.92 |
|                              NGC 752, NGC 752, NGC 0752 |   29.3833333 |   37.7862500 |      -- |       111 | 2521 |   963 |     3 |     454.67 |     2.3927 |    -0.4060 |    -305.96 |     284.38 |    -179.56 |
|                              NGC 744, NGC 744, NGC 0744 |   29.6395833 |   55.4745833 |      -- |       112 | 2856 |   962 |     3 |    1265.33 |     2.3109 |    -0.1075 |    -848.37 |     928.93 |    -135.73 |
|                              NGC 743, NGC 743, NGC 0743 |   29.6541667 |   60.1554167 |      -- |       113 | 2964 |   961 |     3 |     906.00 |     2.2899 |    -0.0285 |    -596.56 |     681.38 |     -25.82 |
|                                  ASCC 7, ASCC 7, ASCC 7 |   29.7406250 |   58.9587500 |      -- |       114 | 2925 |   126 |     3 |    2000.00 |     2.2961 |    -0.0485 |   -1325.09 |    1494.90 |     -96.93 |
|                      Berkeley 8, Berkeley 8, Berkeley 8 |   30.2947917 |   75.4858333 |      -- |       115 | 3194 |   253 |     3 |    3767.00 |     2.2228 |     0.2307 |   -2225.14 |    2915.01 |     861.25 |
|                         Czernik 6, Czernik 6, Czernik 6 |   30.4947917 |   62.8375000 |      -- |       116 | 3086 |   467 |     3 |    1363.67 |     2.2843 |     0.0185 |    -892.39 |    1030.82 |      25.22 |
|                         Czernik 7, Czernik 7, Czernik 7 |   30.6770833 |   62.2500000 |      -- |       117 | 3060 |   468 |     3 |    2100.33 |     2.2885 |     0.0090 |   -1381.29 |    1582.11 |      18.96 |
|                               Stock 5, Stock 5, Stock 5 |   31.1281250 |   64.3770833 |      -- |       118 | 3125 |  1684 |     3 |    1100.00 |     2.2817 |     0.0457 |    -717.01 |     832.69 |      50.24 |
|                              NGC 869, NGC 869, NGC 0869 |   34.7479167 |   57.1325000 |      -- |       122 | 2885 |   964 |     3 |    2152.67 |     2.3497 |    -0.0652 |   -1509.08 |    1528.71 |    -140.32 |
|                            Basel 10, Basel 10, Basel 10 |   34.7854167 |   58.3091667 |      -- |       123 | 2911 |   164 |     3 |    1962.67 |     2.3432 |    -0.0457 |   -1368.26 |    1404.23 |     -89.75 |
|                   Berkeley 63, Berkeley 63, Berkeley 63 |   34.9000000 |   63.7200000 |      -- |       124 | 3109 |   236 |     3 |    4332.00 |     2.3127 |     0.0436 |   -2924.16 |    3190.58 |     188.88 |
|                                  ASCC 8, ASCC 8, ASCC 8 |   35.2010417 |   59.6300000 |      -- |       127 | 2945 |   137 |     3 |    2067.00 |     2.3390 |    -0.0228 |   -1435.88 |    1486.11 |     -47.07 |
|                   Berkeley 64, Berkeley 64, Berkeley 64 |   35.3104167 |   65.8975000 |      -- |       128 | 3143 |   237 |     3 |    4254.33 |     2.3027 |     0.0804 |   -2833.84 |    3154.67 |     341.76 |
|                              NGC 884, NGC 884, NGC 0884 |   35.5645833 |   57.1360417 |      -- |       129 | 2886 |   965 |     3 |    2543.33 |     2.3570 |    -0.0626 |   -1796.34 |    1793.44 |    -158.99 |
|                               Stock 6, NGC 886, NGC 886 |   35.8781250 |   63.7904167 |      -- |       130 | 3111 |  1434 |     3 |    1466.67 |     2.3193 |     0.0473 |    -997.05 |    1073.40 |      69.42 |
|                      Tombaugh 4, Tombaugh 4, Tombaugh 4 |   37.2750000 |   61.7895833 |      -- |       134 | 3043 |  1691 |     3 |    3240.00 |     2.3423 |     0.0187 |   -2258.49 |    2322.31 |      60.71 |
|                           Markarian 6, Stock 7, Stock 7 |   37.4125000 |   60.6704167 |      -- |       136 | 2993 |  1686 |     3 |     748.67 |     2.3505 |     0.0010 |    -526.39 |     532.37 |       0.75 |
|                              NGC 956, NGC 956, NGC 0956 |   38.0770833 |   44.6033333 |      -- |       138 | 2665 |   966 |     3 |    1742.00 |     2.4645 |    -0.2559 |   -1313.51 |    1055.88 |    -440.86 |
|                               IC 1805, IC 1805, IC 1805 |   38.1770833 |   61.4512500 |      -- |       139 | 3025 |   773 |     3 |    1976.67 |     2.3514 |     0.0161 |   -1390.84 |    1404.20 |      31.75 |
|                         Czernik 8, Czernik 8, Czernik 8 |   38.2510417 |   58.7420833 |      -- |       140 | 2921 |   469 |     3 |    1409.33 |     2.3700 |    -0.0274 |   -1009.86 |     982.30 |     -38.62 |
|                              NGC 957, NGC 957, NGC 0957 |   38.3479167 |   57.5633333 |      -- |       141 | 2894 |   967 |     3 |    1971.67 |     2.3787 |    -0.0461 |   -1423.73 |    1360.96 |     -90.81 |
|                         Czernik 9, Czernik 9, Czernik 9 |   38.3833333 |   59.8837500 |      -- |       142 | 2952 |   470 |     3 |    1740.00 |     2.3635 |    -0.0085 |   -1239.27 |    1221.31 |     -14.87 |
|                      Czernik 10, Czernik 10, Czernik 10 |   38.4750000 |   60.1700000 |      -- |       143 | 2965 |   433 |     3 |    1358.33 |     2.3623 |    -0.0036 |    -966.34 |     954.58 |      -4.93 |
|                                  King 4, King 4, King 4 |   38.9489583 |   59.0062500 |      -- |       145 | 2929 |   827 |     3 |    3048.33 |     2.3741 |    -0.0207 |   -2193.18 |    2116.20 |     -63.16 |
|                      Czernik 11, Czernik 11, Czernik 11 |   39.1458333 |   59.6333333 |      -- |       146 | 2944 |   434 |     3 |     903.33 |     2.3714 |    -0.0100 |    -648.34 |     628.95 |      -9.00 |
|                      Trumpler 2, Trumpler 2, Trumpler 2 |   39.3093750 |   55.9579167 |      -- |       147 | 2866 |  1704 |     3 |     682.00 |     2.3982 |    -0.0683 |    -500.89 |     460.51 |     -46.53 |
|                   Berkeley 65, Berkeley 65, Berkeley 65 |   39.7500000 |   60.4125000 |      -- |       149 | 2973 |   238 |     3 |    2349.67 |     2.3708 |     0.0046 |   -1685.51 |    1637.03 |      10.82 |
|                      Czernik 12, Czernik 12, Czernik 12 |   39.8104167 |   54.9158333 |      -- |       150 | 2843 |   435 |     3 |    1333.33 |     2.4100 |    -0.0829 |    -988.78 |     887.63 |    -110.47 |
|                            NGC 1039, NGC 1039, NGC 1039 |   40.5281250 |   42.7687500 |      -- |       151 | 2636 |   969 |     3 |     502.67 |     2.5073 |    -0.2724 |    -389.98 |     286.89 |    -135.22 |
|                            NGC 1027, NGC 1027, NGC 1027 |   40.6697917 |   61.6109028 |      -- |       153 | 3034 |   968 |     3 |     917.33 |     2.3693 |     0.0269 |    -656.88 |     639.84 |      24.65 |
|                      Czernik 13, Czernik 13, Czernik 13 |   41.1593750 |   62.3420833 |      -- |       155 | 3065 |   436 |     3 |    4007.67 |     2.3676 |     0.0401 |   -2863.77 |    2798.99 |     160.84 |
|                                  ASCC 9, ASCC 9, ASCC 9 |   41.7333333 |   57.7336111 |      -- |       156 | 2898 |   148 |     3 |    2900.33 |     2.4064 |    -0.0305 |   -2150.23 |    1944.38 |     -88.44 |
|                               IC 1848, IC 1848, IC 1848 |   42.7937500 |   60.4275000 |      -- |       158 | 2974 |   774 |     3 |    1900.67 |     2.3944 |     0.0159 |   -1394.19 |    1291.45 |      30.31 |
|                   Berkeley 66, Berkeley 66, Berkeley 66 |   46.0604167 |   58.7600000 |      -- |       162 | 2918 |   239 |     3 |    5734.00 |     2.4335 |     0.0036 |   -4355.61 |    3729.21 |      20.91 |
|                            NGC 1193, NGC 1193, NGC 1193 |   46.4302083 |   44.3825000 |      -- |       163 | 2661 |   971 |     3 |    4957.00 |     2.5618 |    -0.2126 |   -4053.47 |    2654.60 |   -1046.10 |
|                            NGC 1252, NGC 1252, NGC 1252 |   47.7031250 |  -57.7650000 |      -- |       164 |  440 |   974 |     3 |     791.33 |    -1.4995 |    -0.8872 |      35.58 |    -498.53 |    -613.53 |
|                            NGC 1220, NGC 1220, NGC 1220 |   47.9177083 |   53.3454167 |      -- |       165 | 2812 |   972 |     3 |    1900.00 |     2.4965 |    -0.0692 |   -1514.51 |    1139.75 |    -131.30 |
|                      Trumpler 3, Trumpler 3, Trumpler 3 |   47.9781250 |   63.1948611 |      -- |       166 | 3095 |  1715 |     3 |     590.00 |     2.4088 |     0.0788 |    -437.20 |     393.44 |      46.43 |
|                            NGC 1245, NGC 1245, NGC 1245 |   48.6812500 |   47.2408333 |      -- |       167 | 2710 |   973 |     3 |    2898.00 |     2.5595 |    -0.1558 |   -2391.44 |    1573.94 |    -449.61 |
|                                  King 5, King 5, King 5 |   48.6885417 |   52.6891667 |      -- |       168 | 2802 |   828 |     3 |    1946.67 |     2.5093 |    -0.0748 |   -1565.99 |    1147.18 |    -145.42 |
|                            Stock 23, Stock 23, Stock 23 |   49.0916667 |   60.0575000 |      -- |       169 | 2958 |  1680 |     3 |     403.33 |     2.4452 |     0.0368 |    -309.22 |     258.53 |      14.84 |
|                      Czernik 14, Czernik 14, Czernik 14 |   49.2354167 |   58.6012500 |      -- |       170 | 2916 |   437 |     3 |    1458.33 |     2.4597 |     0.0159 |   -1132.12 |     918.97 |      23.17 |
|                      Czernik 15, Czernik 15, Czernik 15 |   50.8000000 |   52.2458333 |      -- |       172 | 2787 |   438 |     3 |    1218.33 |     2.5325 |    -0.0693 |    -996.85 |     695.36 |     -84.34 |
|                      Alessi Teutsch 9, ASCC 10, ASCC 10 |   51.7822917 |   35.0158333 |      -- |       175 | 2452 |    30 |     3 |     700.00 |     2.7164 |    -0.3104 |    -607.21 |     274.92 |    -213.80 |
|                                  King 6, King 6, King 6 |   52.0052083 |   56.4411806 |      -- |       176 | 2873 |   829 |     3 |     791.33 |     2.5020 |    -0.0016 |    -634.94 |     472.29 |      -1.24 |
|                      Czernik 16, Czernik 16, Czernik 16 |   52.7229167 |   52.6454167 |      -- |       177 | 2796 |   439 |     3 |    1760.00 |     2.5456 |    -0.0521 |   -1454.57 |     986.64 |     -91.57 |
|                            NGC 1342, NGC 1342, NGC 1342 |   52.9322917 |   37.3716667 |      -- |       178 | 2507 |   975 |     3 |     665.00 |     2.7047 |    -0.2676 |    -581.10 |     271.33 |    -175.87 |
|                               ASCC 11, ASCC 11, ASCC 11 |   53.0687500 |   44.8400000 |      -- |       179 | 2674 |    41 |     3 |     712.33 |     2.6278 |    -0.1611 |    -612.33 |     345.56 |    -114.27 |
|                      Berkeley 9, Berkeley 9, Berkeley 9 |   53.1583333 |   52.6515278 |      -- |       180 | 2799 |   264 |     3 |    1283.33 |     2.5493 |    -0.0493 |   -1063.44 |     715.57 |     -63.27 |
|                            NGC 1348, NGC 1348, NGC 1348 |   53.5312500 |   51.4062500 |      -- |       181 | 2771 |   976 |     3 |    1813.33 |     2.5652 |    -0.0647 |   -1517.14 |     986.25 |    -117.29 |
|                   Berkeley 10, Berkeley 10, Berkeley 10 |   54.8875000 |   66.4868750 |      -- |       182 | 3149 |   180 |     3 |    2063.67 |     2.4193 |     0.1550 |   -1529.81 |    1347.93 |     318.57 |
|                                  IC 348, IC 348, IC 348 |   56.1364583 |   32.2200000 |      -- |       186 | 2407 |   785 |     3 |     416.67 |     2.8004 |    -0.3100 |    -373.93 |     132.79 |    -127.11 |
|                      Juchert 11, Juchert 11, Juchert 11 |   56.8270833 |   53.9077083 |      -- |       188 | 2824 |   803 |     3 |    2863.33 |     2.5669 |    -0.0089 |   -2403.29 |    1556.34 |     -25.41 |
|                      Tombaugh 5, Tombaugh 5, Tombaugh 5 |   56.9666667 |   59.0550000 |      -- |       189 | 2930 |  1692 |     3 |    1616.67 |     2.5123 |     0.0625 |   -1304.46 |     949.63 |     101.00 |
|                            NGC 1444, NGC 1444, NGC 1444 |   57.3531250 |   52.6537500 |      -- |       190 | 2797 |   977 |     3 |    1232.67 |     2.5848 |    -0.0226 |   -1046.22 |     651.25 |     -27.88 |
|                      Czernik 17, Czernik 17, Czernik 17 |   58.1010417 |   61.9525000 |      -- |       192 | 3050 |   440 |     3 |    3300.00 |     2.4881 |     0.1080 |   -2604.75 |    1994.69 |     355.66 |
