|                                                    name |         ra_h |         dec_d | WEBDA | OPENCLUST | Camargo | MWSC |   N_d |    dist_pc |      lon_d |      lat_d |       x_pc |       y_pc |       z_pc |
|                                  ASCC 2, ASCC 2, ASCC 2 |  0h19m40.75s |  55d40m38.75s |    71 |        21 |      -- | 2527 |     3 |    1567.00 |   118.4321 |    -6.9166 |   -7941.30 |    1367.96 |    -158.93 |
|                             FSR 0486, FSR 486, FSR 0486 |     0h20m23s |   59d19m29.5s |    -- |        22 |      61 | 2600 |     3 |    3633.33 |   118.9735 |    -3.3080 |   -8957.79 |    3173.30 |    -176.06 |
|                                               Majaess 9 |     0h21m13s |     63d19m28s |    -- |        23 |      -- |   -- |     1 |        nan |   119.5477 |     0.6514 |        nan |        nan |        nan |
|                                                FSR 0479 |     0h21m15s |     54d49m36s |    -- |        -- |      -- | 2510 |     1 |    2038.00 |   118.5524 |    -7.7882 |   -8166.08 |    1773.63 |    -245.55 |
|                               Mayer 1, Mayer 1, Mayer 1 |   0h21m58.5s |     61d44m36s |   920 |        24 |      -- | 2697 |     3 |    1429.67 |   119.4518 |    -0.9292 |   -7902.89 |    1244.75 |       6.45 |
|                                  King 1, King 1, King 1 |     0h22m04s |     64d22m55s |   810 |        25 |      -- | 2779 |     3 |    1546.33 |   119.7628 |     1.6911 |   -7967.05 |    1341.77 |      75.51 |
|                                                FSR 0477 |     0h22m59s |     51d53m00s |    -- |        -- |      -- | 2453 |     1 |    1908.00 |   118.4696 |   -10.7417 |   -8094.87 |    1647.88 |    -325.26 |
|                                            SAI 4, SAI 4 |     0h23m39s |     62d42m25s |    -- |        26 |      -- | 2737 |     2 |    1600.00 |   119.7526 |     0.0069 |   -7993.95 |    1389.08 |      30.17 |
|                              NGC 0103, NGC 103, NGC 103 |   0h25m10.5s |     61d19m54s |   937 |        28 |      -- | 2677 |     3 |    2851.00 |   119.7865 |    -1.3796 |   -8616.07 |    2473.62 |     -36.33 |
|                            Stock 20, Stock 20, Stock 20 |     0h25m15s |  62d36m35.75s |  1678 |        27 |      -- | 2731 |     3 |    1036.33 |   119.9252 |    -0.1088 |   -7716.95 |     898.17 |      26.97 |
|                      Berkeley 2, Berkeley 2, Berkeley 2 |     0h25m17s |     60d23m27s |   194 |        29 |      -- | 2632 |     3 |    5333.00 |   119.7040 |    -2.3169 |   -9841.18 |    4628.44 |    -178.69 |
|                                      FSR 0494, FSR 0494 |   0h25m36.5s |     63d45m14s |    -- |        30 |      -- | 2763 |     2 |    5087.00 |   120.0807 |     1.0252 |   -9748.88 |    4401.18 |     127.58 |
|                                      FSR 0496, FSR 0496 |     0h26m50s |     64d01m54s |    -- |        31 |      -- | 2768 |     2 |    1123.00 |   120.2420 |     1.2885 |   -7765.31 |     969.92 |      54.37 |
|                              NGC 0110, NGC 110, NGC 110 |     0h27m25s |     71d24m09s |   938 |        32 |      -- | 2829 |     3 |     963.33 |   120.9980 |     8.6210 |   -7689.92 |     816.43 |     173.24 |
|                                            SAI 6, SAI 6 |     0h27m54s |   60d40m58.5s |    -- |        33 |      -- | 2653 |     2 |    2900.00 |   120.0526 |    -2.0572 |   -8651.70 |    2508.52 |     -71.66 |
|                                                FSR 0481 |     0h28m56s |     43d16m42s |    -- |        -- |      -- | 2322 |     1 |    2164.00 |   118.5921 |   -19.4037 |   -8179.44 |    1792.18 |    -688.26 |
|                                      FSR 0498, FSR 0498 |   0h29m09.5s |   62d24m43.5s |    -- |        34 |      -- | 2725 |     2 |    1800.00 |   120.3556 |    -0.3482 |   -8109.62 |    1553.20 |      19.47 |
|                                                FSR 0503 |     0h29m26s |     68d53m36s |    -- |        -- |      -- | 2816 |     1 |    4701.00 |   120.9423 |     6.1066 |   -9601.47 |    4009.10 |     536.10 |
|                              NGC 0129, NGC 129, NGC 129 |     0h30m05s |     60d12m39s |   939 |        35 |      -- | 2627 |     3 |    1645.00 |   120.2799 |    -2.5509 |   -8028.84 |    1419.17 |     -43.11 |
|                            Stock 21, Stock 21, Stock 21 |     0h30m11s |     57d55m36s |  1679 |        36 |      -- | 2563 |     3 |    1500.00 |   120.1032 |    -4.8283 |   -7950.09 |    1293.08 |     -96.44 |
|                                          ASCC 3, ASCC 3 |   0h31m08.5s |   55d16m47.5s |    82 |        37 |      -- |   -- |     2 |    1700.00 |   120.0197 |    -7.4771 |   -8044.04 |    1459.44 |    -191.06 |
|                              NGC 0133, NGC 133, NGC 133 |     0h31m18s |     63d20m51s |   940 |        38 |      -- | 2756 |     3 |    1040.33 |   120.6758 |     0.5640 |   -7730.64 |     894.71 |      39.23 |
|                              NGC 0136, NGC 136, NGC 136 |     0h31m34s |   61d30m34.5s |   941 |        39 |      -- | 2687 |     3 |    4653.00 |   120.5639 |    -1.2708 |   -9565.78 |    4005.54 |     -67.32 |
|                               King 14, King 14, King 14 |  0h32m00.75s |     63d10m17s |   815 |        40 |      -- | 2751 |     3 |    2717.67 |   120.7422 |     0.3823 |   -8589.04 |    2335.72 |      50.34 |
|                               King 15, King 15, King 15 |     0h32m51s |     61d52m42s |   816 |        41 |      -- | 2701 |     3 |    3941.33 |   120.7432 |    -0.9144 |   -9214.68 |    3387.02 |     -28.34 |
|                              NGC 0146, NGC 146, NGC 146 |  0h32m57.25s |  63d18m41.25s |   942 |        42 |      -- | 2755 |     3 |    3100.67 |   120.8582 |     0.5142 |   -8790.15 |    2661.63 |      60.79 |
|                                             Patchick 78 |     0h33m10s |     65d07m00s |    -- |        43 |      -- |   -- |     1 |    1507.00 |   121.0100 |     2.3131 |   -7975.47 |    1290.56 |      90.73 |
|                              NGC 0189, NGC 189, NGC 189 |     0h39m32s |     61d06m09s |   944 |        44 |      -- | 2669 |     3 |     934.67 |   121.4936 |    -1.7360 |   -7688.10 |     796.62 |       0.52 |
|                            Stock 24, Stock 24, Stock 24 |     0h39m44s |     61d57m27s |  1681 |        45 |      -- | 2707 |     3 |    2678.67 |   121.5566 |    -0.8830 |   -8601.78 |    2282.29 |      -9.02 |
|                                                FSR 0505 |     0h40m04s |     61d35m52s |    -- |        46 |      -- |   -- |     1 |        nan |   121.5798 |    -1.2441 |        nan |        nan |        nan |
|                                  Dolidze 12, Dolidze 12 |     0h40m53s |     60d51m09s |   496 |        -- |      -- | 2661 |     2 |    2000.00 |   121.6463 |    -1.9929 |   -8248.91 |    1701.58 |     -38.62 |
|                                      FSR 0508, FSR 0508 |     0h41m56s |     64d58m08s |    -- |        47 |      -- | 2787 |     2 |    5277.00 |   121.9261 |     2.1157 |   -9987.90 |    4475.70 |     232.27 |
|                                  Dias 1, Dias 1, Dias 1 |     0h42m36s |   64d03m50.5s |   473 |        48 |      -- | 2770 |     3 |    1855.33 |   121.9656 |     1.2089 |   -8181.81 |    1573.65 |      69.83 |
|                              NGC 0225, NGC 225, NGC 225 |   0h43m25.5s |     61d46m42s |   945 |        49 |      -- | 2698 |     3 |     721.33 |   121.9846 |    -1.0787 |   -7582.01 |     611.72 |      14.85 |
|                         Czernik 2, Czernik 2, Czernik 2 |     0h43m42s |     60d09m03s |   443 |        50 |      -- | 2624 |     3 |    2091.67 |   121.9682 |    -2.7064 |   -8306.50 |    1772.47 |     -67.62 |
|                               King 16, King 16, King 16 |   0h43m48.5s |     64d10m58s |   817 |        51 |      -- | 2774 |     3 |    2055.00 |   122.1012 |     1.3233 |   -8291.53 |    1740.35 |      78.55 |
|                                                FSR 0507 |     0h44m02s |     52d21m36s |    -- |        -- |      -- | 2461 |     1 |    2203.00 |   121.7823 |   -10.4952 |   -8342.34 |    1841.34 |    -370.00 |
|                      Berkeley 4, Berkeley 4, Berkeley 4 |   0h45m02.5s |   64d22m59.5s |   214 |        52 |      -- | 2778 |     3 |    2740.00 |   122.2404 |     1.5200 |   -8660.87 |    2316.72 |     105.16 |
|                              NGC 0188, NGC 188, NGC 188 |     0h47m26s |     85d15m18s |   943 |        53 |      -- | 2854 |     3 |    1920.33 |   122.8424 |    22.3839 |   -8160.18 |    1491.83 |     761.89 |
|                                               MWSC 5533 |     0h48m23s |     41d36m00s |    -- |        -- |      -- | 2285 |     1 |    2853.00 |   122.3191 |   -21.2681 |   -8625.25 |    2246.82 |   -1002.54 |
|                   Berkeley 61, Berkeley 61, Berkeley 61 |   0h48m24.5s |     67d11m48s |   234 |        54 |      -- | 2803 |     3 |    3095.33 |   122.6376 |     4.3267 |   -8863.69 |    2599.15 |     266.76 |
|                      Dolidze 13, Dolidze 13, Dolidze 13 |   0h49m56.5s |  64d06m38.75s |   497 |        55 |      -- | 2771 |     3 |    1600.00 |   122.7686 |     1.2395 |   -8065.60 |    1345.07 |      64.86 |
|                                      FSR 0516, FSR 0516 |   0h50m39.5s |     65d58m00s |    -- |        56 |      -- | 2797 |     2 |     810.00 |   122.8524 |     3.0950 |   -7638.55 |     679.46 |      72.38 |
|                                                FSR 0515 |     0h50m44s |     54d45m54s |    -- |        -- |      -- | 2507 |     1 |    2362.00 |   122.8293 |    -8.1066 |   -8468.92 |    1964.93 |    -301.32 |
|                                  King 2, King 2, King 2 |     0h50m58s |     58d11m33s |   821 |        57 |      -- | 2567 |     3 |    5666.33 |   122.8696 |    -4.6792 |  -10266.69 |    4743.34 |    -423.74 |
|                                                NGC 0272 |     0h51m24s |     35d49m54s |   946 |        -- |      -- |   -- |     1 |        nan |   122.9233 |   -27.0401 |        nan |        nan |        nan |
|                                      FSR 0519, FSR 0519 |   0h52m29.5s |   64d39m32.5s |    -- |        58 |      -- | 2784 |     2 |    1483.50 |   123.0447 |     1.7875 |   -8008.32 |    1242.93 |      76.31 |
|                                        IC 1590, IC 1590 |   0h52m48.5s |     56d37m21s |   771 |        59 |      -- |   -- |     2 |    2940.00 |   123.1215 |    -6.2487 |   -8798.06 |    2447.66 |    -287.01 |
|                                      FSR 0521, FSR 0521 |   0h52m59.5s |     59d50m33s |    -- |        60 |      -- | 2611 |     2 |    2534.00 |   123.1273 |    -3.0287 |   -8583.34 |    2119.16 |    -101.70 |
|                                  ASCC 4, ASCC 4, ASCC 4 |  0h53m13.25s |     61d35m24s |    93 |        61 |      -- | 2689 |     3 |     683.33 |   123.1440 |    -1.2810 |   -7573.52 |     572.01 |      13.12 |
|                     Alessi 1, Casado Alessi 1, Alessi 1 |     0h53m23s |  49d31m26.75s |     0 |        62 |      -- | 2409 |     3 |     617.33 |   123.2564 |   -13.3464 |   -7529.87 |     502.29 |    -114.27 |
|                                      FSR 0522, FSR 0522 |     0h53m55s |     65d47m42s |    -- |        63 |      -- | 2793 |     2 |    1800.00 |   123.1863 |     2.9245 |   -8183.57 |    1504.45 |     122.53 |
|                                                NGC 0305 |     0h56m20s |     12d04m00s |   947 |        -- |      -- |   -- |     1 |        nan |   124.8252 |   -50.7871 |        nan |        nan |        nan |
|                                                FSR 0524 |     0h57m17s |     62d07m30s |    -- |        -- |      -- | 2712 |     1 |    1841.00 |   123.6152 |    -0.7390 |   -8219.14 |    1533.01 |       7.08 |
|                                  ASCC 5, ASCC 5, ASCC 5 |  0h57m47.75s |     55d50m51s |   104 |        64 |      -- | 2532 |     3 |    1174.33 |   123.8309 |    -7.0131 |   -7849.39 |     968.20 |    -113.95 |
|             Skiff 1, Skiff J0058+68.4, Skiff J0058+68.4 |  0h58m18.25s |     68d27m59s |  1662 |        66 |      -- | 2811 |     3 |    1733.33 |   123.5649 |     5.6031 |   -8153.06 |    1437.42 |     199.81 |
|                                              Majaess 19 |     0h58m29s |     56d29m53s |    -- |        65 |      -- |   -- |     1 |        nan |   123.9100 |    -6.3603 |        nan |        nan |        nan |
|                                              Majaess 20 |     0h58m37s |     65d40m23s |    -- |        67 |      -- |   -- |     1 |        nan |   123.6720 |     2.8116 |        nan |        nan |        nan |
|                   Berkeley 62, Berkeley 62, Berkeley 62 |   1h01m03.5s |     63d56m33s |   235 |        68 |      -- | 2766 |     3 |    2052.33 |   123.9884 |     1.0905 |   -8346.89 |    1701.39 |      70.36 |
|                         Czernik 3, Czernik 3, Czernik 3 |   1h03m07.5s |     62d47m06s |   452 |        69 |      -- | 2739 |     3 |    1003.33 |   124.2677 |    -0.0564 |   -7764.88 |     829.17 |      28.13 |
|                                                 NGC 358 |     1h05m11s |     62d01m18s |    -- |        70 |      -- |   -- |     1 |        nan |   124.5435 |    -0.8071 |        nan |        nan |        nan |
|                              NGC 0366, NGC 366, NGC 366 |     1h06m29s |     62d13m36s |   948 |        71 |      -- | 2714 |     3 |    1923.33 |   124.6837 |    -0.5939 |   -8294.42 |    1581.48 |      11.17 |
|                Pfleiderer 1, Pfleiderer 1, Pfleiderer 1 |     1h08m04s |   65d39m15.5s |  1435 |        72 |      -- | 2791 |     3 |    3775.33 |   124.6465 |     2.8379 |   -9342.92 |    3102.06 |     221.96 |
|                              NGC 0381, NGC 381, NGC 381 |   1h08m22.5s |     61d34m51s |   949 |        73 |      -- | 2688 |     3 |    1165.33 |   124.9461 |    -1.2247 |   -7867.39 |     955.00 |       4.60 |
|                                                 BDSB 51 |     1h08m37s |     63d07m06s |    -- |        -- |      -- | 2748 |     1 |   12002.00 |   124.8723 |     0.3113 |  -14061.69 |    9846.64 |     117.95 |
|                                                FSR 0530 |     1h11m56s |     56d59m06s |    -- |        -- |      -- | 2545 |     1 |    3501.00 |   125.7353 |    -5.7751 |   -9235.61 |    2827.42 |    -317.65 |
|                               Stock 3, Stock 3, Stock 3 |   1h12m13.5s |     62d17m45s |  1682 |        74 |      -- | 2716 |     3 |     908.67 |   125.3454 |    -0.4785 |   -7725.62 |     741.16 |      21.38 |
|                                    Platais 2, Platais 2 |   1h13m25.5s |     32d03m15s |  1466 |        75 |      -- |   -- |     2 |     195.50 |   128.3434 |   -30.5864 |   -7304.73 |     132.00 |     -72.09 |
|                              NGC 0433, NGC 433, NGC 433 |   1h15m11.5s |     60d07m30s |   950 |        76 |      -- | 2623 |     3 |    2098.67 |   125.8890 |    -2.6103 |   -8429.29 |    1698.48 |     -63.97 |
|                              NGC 0436, NGC 436, NGC 436 |   1h15m58.5s |     58d48m42s |   951 |        77 |      -- | 2585 |     3 |    2804.67 |   126.1115 |    -3.9085 |   -8849.76 |    2260.54 |    -157.99 |
|                                      FSR 0534, FSR 0534 |     1h17m26s |     61d18m00s |    -- |        78 |      -- | 2676 |     2 |    1800.00 |   126.0486 |    -1.4143 |   -8259.03 |    1454.89 |     -13.46 |
|                                      FSR 0537, FSR 0537 |     1h18m57s |   60d20m54.5s |    -- |        79 |      -- | 2631 |     2 |    2075.00 |   126.3313 |    -2.3416 |   -8428.57 |    1670.24 |     -53.17 |
|                              NGC 0457, NGC 457, NGC 457 |     1h19m36s |     58d17m00s |   952 |        80 |      -- | 2570 |     3 |    2419.33 |   126.6374 |    -4.3857 |   -8640.14 |    1935.66 |    -152.60 |
|                                      FSR 0536, FSR 0536 |     1h19m44s |   63d04m03.5s |    -- |        81 |      -- | 2747 |     2 |    3001.00 |   126.1295 |     0.3717 |   -8969.25 |    2423.82 |      53.10 |
|                                                FSR 0544 |     1h19m50s |     52d40m00s |    -- |        -- |      -- | 2471 |     1 |    1799.00 |   127.2960 |    -9.9643 |   -8274.74 |    1409.55 |    -280.26 |
|                                      FSR 0538, FSR 0538 |   1h22m05.5s |   63d41m53.5s |    -- |        82 |      -- | 2761 |     2 |    2146.00 |   126.3200 |     1.0283 |   -8470.65 |    1728.80 |      70.28 |
|                                               MWSC 5558 |     1h22m43s |     37d57m54s |    -- |        -- |      -- | 2214 |     1 |    2020.00 |   129.7013 |   -24.4953 |   -8377.29 |    1414.28 |    -806.12 |
|                                      FSR 0542, FSR 0542 |   1h25m50.5s |   62d59m24.5s |    -- |        83 |      -- | 2744 |     2 |    1934.00 |   126.8264 |     0.3788 |   -8359.09 |    1548.05 |      44.13 |
|                                          SAI 14, SAI 14 |     1h26m02s |   62d37m10.5s |    -- |        84 |      -- | 2733 |     2 |    5773.00 |   126.8976 |     0.0145 |  -10665.95 |    4616.73 |      41.46 |
|                                                FSR 0560 |     1h27m59s |     44d09m18s |    -- |        -- |      -- | 2333 |     1 |    1907.00 |   129.8205 |   -18.2274 |   -8362.11 |    1391.19 |    -565.13 |
|                              NGC 0559, NGC 559, NGC 559 |  1h29m31.25s |   63d18m12.5s |   953 |        85 |      -- | 2754 |     3 |    1962.67 |   127.1939 |     0.7473 |   -8386.20 |    1563.32 |      57.05 |
|                                      FSR 0547, FSR 0547 |   1h29m48.5s |   60d42m53.5s |    -- |        86 |      -- | 2655 |     2 |    2800.00 |   127.6098 |    -1.8079 |   -8908.20 |    2217.02 |     -54.93 |
|                              NGC 0581, NGC 581, NGC 581 |   1h33m19.5s |     60d39m03s |   954 |        87 |      -- | 2649 |     3 |    2195.67 |   128.0453 |    -1.8044 |   -8552.68 |    1728.28 |     -37.06 |
|                                                FSR 0531 |     1h33m25s |     74d44m30s |    -- |        -- |      -- | 2841 |     1 |    3896.00 |   125.7419 |    12.0994 |   -9422.11 |    3091.97 |     851.97 |
|                                               Czernik 4 |     1h35m24s |     61d16m00s |   459 |        -- |      -- |   -- |     1 |    3010.00 |   128.1915 |    -1.1553 |   -9060.84 |    2365.22 |     -26.71 |
|                                    Czernik 4, Czernik 4 |   1h35m36.5s |   61d28m11.5s |    -- |        88 |      -- | 2683 |     2 |    1631.00 |   128.1816 |    -0.9509 |   -8208.12 |    1281.88 |       3.71 |
|                      Trumpler 1, Trumpler 1, Trumpler 1 |     1h35m40s |     61d16m45s |  1693 |        89 |      -- | 2674 |     3 |    2477.00 |   128.2210 |    -1.1376 |   -8732.33 |    1945.62 |     -16.43 |
|                              NGC 0609, NGC 609, NGC 609 |     1h36m23s |     64d32m12s |   955 |        90 |      -- | 2781 |     3 |    4153.67 |   127.7407 |     2.0854 |   -9740.09 |    3282.50 |     187.67 |
|                                      FSR 0546, FSR 0546 |     1h37m12s |   65d51m14.5s |    -- |        91 |      -- | 2794 |     2 |    2501.00 |   127.5941 |     3.3974 |   -8722.47 |    1978.19 |     180.92 |
|                                      FSR 0549, FSR 0549 |     1h39m39s |   65d55m14.5s |    -- |        92 |      -- | 2796 |     2 |    6001.00 |   127.8285 |     3.5084 |  -10872.06 |    4731.01 |     408.00 |
|                                      FSR 0551, FSR 0551 |     1h39m44s |   64d53m05.5s |    -- |        93 |      -- | 2786 |     2 |    3500.00 |   128.0302 |     2.4923 |   -9353.59 |    2754.29 |     187.27 |
|                                      FSR 0553, FSR 0553 |     1h40m59s |     64d30m51s |    -- |        94 |      -- | 2780 |     2 |    7500.00 |   128.2315 |     2.1534 |  -11836.88 |    5887.22 |     326.21 |
|                              NGC 0637, NGC 637, NGC 637 |   1h43m05.5s |     64d02m33s |   956 |        95 |      -- | 2769 |     3 |    2321.33 |   128.5480 |     1.7354 |   -8645.60 |    1814.65 |     102.72 |
|                                                FSR 0539 |     1h43m10s |     74d24m18s |    -- |        -- |      -- | 2840 |     1 |    2121.00 |   126.4569 |    11.8884 |   -8431.60 |    1669.34 |     468.56 |
|                              NGC 0657, NGC 657, NGC 657 |   1h43m22.5s |   55d50m17.5s |   958 |        96 |      -- | 2531 |     3 |    1102.00 |   130.2243 |    -6.2964 |   -7907.76 |     836.33 |     -91.21 |
|                              NGC 0654, NGC 654, NGC 654 |   1h43m59.5s |     61d53m33s |   957 |        97 |      -- | 2702 |     3 |    2079.00 |   129.0796 |    -0.3503 |   -8510.56 |    1613.84 |      19.20 |
|                              NGC 0659, NGC 659, NGC 659 |     1h44m23s |     60d40m18s |   959 |        98 |      -- | 2651 |     3 |    2058.67 |   129.3736 |    -1.5362 |   -8505.64 |    1590.83 |     -23.29 |
|                                              Majaess 26 |     1h45m40s |     64d16m08s |    -- |        99 |      -- |   -- |     1 |        nan |   128.7767 |     2.0143 |        nan |        nan |        nan |
|                              NGC 0663, NGC 663, NGC 663 |   1h46m10.5s |     61d13m48s |   960 |       101 |      -- | 2672 |     3 |    2157.33 |   129.4707 |    -0.9449 |   -8571.27 |    1665.13 |      -3.43 |
|                                  ASCC 6, ASCC 6, ASCC 6 |     1h47m15s |  57d42m17.75s |   115 |       102 |      -- | 2560 |     3 |    1250.00 |   130.3555 |    -4.3601 |   -8007.37 |     949.80 |     -65.00 |
|                      Berkeley 5, Berkeley 5, Berkeley 5 |     1h47m45s |     62d56m00s |   221 |       103 |      -- | 2742 |     3 |    6133.33 |   129.2871 |     0.7585 |  -11082.94 |    4746.68 |     122.76 |
|             Collinder 463, Collinder 463, Collinder 463 |  1h48m08.25s |     71d49m48s |   413 |       100 |      -- | 2831 |     3 |     734.67 |   127.3719 |     9.4487 |   -7639.38 |     575.93 |     149.26 |
|                              Collinder 21, Collinder 21 |   1h50m10.5s |     27d05m27s |   373 |        -- |      -- | 2025 |     2 |     700.00 |   138.7233 |   -33.9734 |   -7637.68 |     382.96 |    -362.53 |
|                                                      S1 |     1h50m51s |     61d05m28s |    -- |       104 |      -- |   -- |     1 |    2200.00 |   130.0513 |    -0.9567 |   -8615.52 |    1683.80 |      -4.43 |
|                      Berkeley 6, Berkeley 6, Berkeley 6 |  1h51m14.75s |     61d03m58s |   232 |       105 |      -- | 2666 |     3 |    2440.00 |   130.1036 |    -0.9701 |   -8771.65 |    1866.04 |      -8.42 |
|                                               MWSC 5571 |     1h51m45s |     41d30m00s |    -- |        -- |      -- | 2282 |     1 |    1397.00 |   134.8954 |   -19.9664 |   -8128.49 |     930.15 |    -446.55 |
|                                  IC 166, IC 166, IC 166 |   1h52m26.5s |     61d50m57s |   772 |       106 |      -- | 2700 |     3 |    4523.67 |   130.0610 |    -0.1753 |  -10111.41 |    3462.22 |      24.08 |
|                               Stock 4, Stock 4, Stock 4 |   1h53m00.5s |  57d02m20.75s |  1683 |       107 |      -- | 2546 |     3 |    1100.00 |   131.2650 |    -4.8331 |   -7923.21 |     823.89 |     -62.97 |
|                      ESO 245-09, ESO 245 09, ESO 245-09 |     1h53m43s |    -45d56m12s |   615 |       108 |      -- |  681 |     3 |     920.00 |   273.7349 |   -67.5015 |   -7180.20 |    -351.30 |    -823.06 |
