#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2021-11-12T21:37:00 [V1.99+ (14-Oct-2013)]
#RESOURCE=yCat_102022
#Name: B/ocl
#Title: Optically visible open clusters and Candidates (Dias+ 2002-2015)
#Table	B_ocl_clusters:
#Name: B/ocl/clusters
#Title: The Catalogue Data File (V3.5)
#Column	Cluster	(a17)	Cluster name	[ucd=meta.id;meta.main]
#Column	RAJ2000	(A8)	Right Ascension J2000	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	Class	(A2)	Flag for classification of the cluster (G1)	[ucd=meta.code]
#Column	Diam	(F6.1)	[0.2/1400]? Angular apparent diameter	[ucd=phys.angSize]
#Column	Dist	(I5)	[25/15000]? Distance from WEBDA [NULL integer written as an empty string]	[ucd=pos.distance;pos.heliocentric]
#Column	E(B-V)	(F6.3)	[0/6]? Colour excess in BV	[ucd=phot.color.excess]
#Column	Age	(F6.3)	[6/10.1]? Age (in log t)	[ucd=time.age]
#Column	Nc	(I5)	[1/14341]? Estimated number of cluster members [NULL integer written as an empty string]	[ucd=meta.number]
#Column	[Fe/H]	(F6.3)	[-1.6/0.5]? Metallicity	[ucd=phys.abund.Z]
#Column	TrType	(A8)	Trumpler type determined in the DSS inspection (concentration-brightness-richness-nebulosity)	[ucd=src.class]
Cluster;RAJ2000;DEJ2000;Class;Diam;Dist;E(B-V);Age;Nc;[Fe/H];TrType
Berkeley 1       ;00 09 36;+60 28 30;  ;   5.0; 2420; 0.780; 8.600;  135;      ;3-1-p-*
ASCC 1           ;00 09 36;+62 40 48;  ;  24.0; 4000; 0.160; 8.250; 1189;      ;
King 13          ;00 10 06;+61 10 00;  ;   5.0; 3100; 0.820; 8.500;  127;      ;2-2-m-*
Alessi 20        ;00 10 34;+58 45 36;e ;  40.0;  600; 0.220; 6.480;   17;      ;
FSR 0474         ;00 10 53;+59 44 50;IR;   4.6; 4638; 1.145; 8.900;   53;      ;
FSR 0480         ;00 14 55;+61 28 23;IR;   1.5; 5492; 0.937; 9.300;   24;      ;
Juchert Saloran 1;00 16 20;+59 57 43;  ;   5.0; 3859; 0.830; 9.050;   60;      ;
Majaess 8        ;00 16 43;+64 30 21;IR;   3.0;     ;      ;      ;   24;      ;
Berkeley 60      ;00 17 42;+60 56 00;  ;   3.0; 4365; 0.860; 8.200;   40; 0.070;3-1-p-*
ASCC 2           ;00 19 52;+55 42 36;  ;  36.0; 1200; 0.100; 8.830;   20;      ;
FSR 0486         ;00 20 21;+59 19 05;IR;   2.5; 1850; 0.550; 8.900;    5;      ;
Majaess 9        ;00 21 13;+63 19 28;IR;   2.0;     ;      ;      ;     ;      ;
Mayer 1          ;00 21 54;+61 45 00;  ;   7.0; 1430; 0.500; 7.740;  122;      ;4-2-p-n
King 1           ;00 22 04;+64 22 50;d ;  24.6; 1080; 0.760; 9.600;  700;-0.010;2-2-r-*
SAI 4            ;00 23 40;+62 42 14;  ;   4.0; 1600; 0.270; 8.700;   64;      ;
Stock 20         ;00 25 15;+62 37 00;  ;   4.0; 1100; 0.200; 8.337;   82;      ;2-2-p-*
NGC 103          ;00 25 16;+61 19 24;  ;   4.0; 3026; 0.406; 8.126;  101;      ;
Berkeley 2       ;00 25 18;+60 24 00;  ;   2.0; 5250; 0.800; 8.900;   14;      ;
FSR 0494         ;00 25 32;+63 45 28;IR;   0.8; 5087; 0.521; 9.300;    9;      ;
FSR 0496         ;00 26 58;+64 02 00;IR;   4.9; 1123; 0.770; 9.055;   64;      ;
NGC 110          ;00 27 25;+71 23 00;  ;  12.0; 1290; 0.420; 9.000;  408;      ;-1-p-*
SAI 6            ;00 27 53;+60 41 21;  ;   5.0; 2700; 0.890; 8.500;   77;      ;
FSR 0498         ;00 29 13;+62 24 57;IR;   1.5; 1800; 0.150; 8.550;   19;-0.340;
NGC 129          ;00 30 00;+60 13 06;  ;  19.0; 1625; 0.548; 7.886;  764;      ;
Stock 21         ;00 30 25;+57 55 25;  ;   4.0; 1700; 0.416; 8.825;   62;      ;4-2-p-*
ASCC 3           ;00 31 09;+55 16 48;  ;  25.2; 1700; 0.170; 7.900;  877;      ;
NGC 133          ;00 31 19;+63 21 00;  ;   7.0;  630; 0.600; 7.000;    8;      ;4-1-p-*
NGC 136          ;00 31 33;+61 30 30;  ;   4.0; 5220; 0.700; 8.400;  100;-0.050;
King 14          ;00 32 03;+63 09 20;  ;   8.0; 2960; 0.340; 7.900;  227;      ;
King 15          ;00 32 54;+61 52 00;  ;   3.0; 3162; 0.700; 8.400;   48; 0.070;
NGC 146          ;00 32 58;+63 20 03;  ;   5.5; 3470; 0.550; 7.110;  110;      ;
Patchick 78      ;00 33 10;+65 07 00;  ;   1.5; 1507; 0.600; 9.250;   10;      ;
NGC 189          ;00 39 35;+61 05 42;  ;   5.0;  752; 0.420; 7.000;   80;      ;
Stock 24         ;00 39 42;+61 57 00;  ;   5.0; 2818; 0.500; 8.080;  124;      ;
FSR 0505         ;00 40 04;+61 35 52;IR;   1.2;     ;      ;      ;   23;      ;
FSR 0508         ;00 41 58;+64 58 52;IR;   2.5; 5501; 1.199; 9.180;    8;      ;
Dias 1           ;00 42 35;+64 04 05;  ;   4.6; 1690; 1.080; 7.100;   51;      ;
NGC 225          ;00 43 39;+61 46 30;  ;  12.0;  657; 0.274; 8.114;   89;      ;
Czernik 2        ;00 43 42;+60 09 00;  ;   5.8; 1775; 0.740; 8.000;  136;      ;4-2-m-*
King 16          ;00 43 45;+64 11 08;  ;  17.6; 1920; 0.890; 7.000;  494;      ;1-2-m-*
Berkeley 4       ;00 45 01;+64 23 05;  ;   6.2; 2460; 0.830; 7.100;  119;      ;1-2-p-*
NGC 188          ;00 47 28;+85 15 18;  ;  17.0; 1714; 0.036; 9.880;  472; 0.120;
Berkeley 61      ;00 48 30;+67 12 00;  ;   3.0; 3798; 0.690; 8.250;   41;      ;2-1-p-*
Dolidze 13       ;00 49 42;+64 07 35;d ;  16.0; 2400; 0.350; 8.962;  329;      ;-1-m-*
FSR 0516         ;00 50 46;+65 58 06;IR;   0.7;  810; 2.040; 8.830;    2;      ;
King 2           ;00 51 00;+58 11 00;  ;   5.0; 5750; 0.310; 9.780;   48;-0.420;
FSR 0519         ;00 52 30;+64 39 05;IR;   1.4; 1450; 0.700; 9.220;   27;      ;
IC 1590          ;00 52 49;+56 37 42;  ;   4.0; 2940; 0.320; 6.540;   77;      ;
FSR 0521         ;00 53 00;+59 51 00;IR;   6.3; 2534; 0.562; 9.210;  112;      ;
ASCC 4           ;00 53 10;+61 34 48;  ;  48.0;  750; 0.300; 8.340;    4;      ;
Casado Alessi 1  ;00 53 27;+49 34 00;  ;  48.0;  302; 0.090; 8.200;   28;      ;4-2-p-*
FSR 0522         ;00 53 50;+65 47 36;IR;   0.7; 1506; 0.874; 9.075;   12;      ;
ASCC 5           ;00 57 58;+55 50 24;  ;  15.6; 1500; 0.250; 7.030;  290;      ;
Majaess 19       ;00 58 29;+56 29 53;IR;  14.0;     ;      ;      ;  254;      ;
Skiff J0058+68.4 ;00 58 29;+68 28 08;  ;  21.8; 1600; 0.850; 9.100;  504;      ;
Majaess 20       ;00 58 37;+65 40 23;IR;   2.0;     ;      ;      ;     ;      ;
Berkeley 62      ;01 01 00;+63 57 00;v ;  10.0; 2320; 0.850; 7.200;  173;      ;
Czernik 3        ;01 03 06;+62 47 00;  ;   2.4; 1410; 1.420; 8.000;    4;      ;3-2-p-*
NGC 358          ;01 05 11;+62 01 18;  ;   3.0;     ;      ;      ;   28;      ;
NGC 366          ;01 06 26;+62 13 48;  ;   3.5; 1785; 1.256; 7.410;   56;      ;
Pfleiderer 1     ;01 08 07;+65 38 50;  ;   5.0; 7200; 0.940; 9.000;   18;      ;4-2-m-*
NGC 381          ;01 08 19;+61 35 00;  ;   6.0; 1148; 0.400; 8.505;  167; 0.070;
Stock 3          ;01 12 18;+62 20 00;  ;   5.0; 1363; 0.708; 7.850;   61;      ;4-1-p-*
Platais 2        ;01 13 50;+32 01 42;  ; 336.0;  190; 0.050; 8.313;    7;      ;
NGC 433          ;01 15 11;+60 07 36;  ;   2.0; 2323; 0.860; 7.500;    6;      ;
NGC 436          ;01 15 58;+58 48 42;  ;   5.0; 2400; 0.400; 8.260;  155;-0.550;
FSR 0534         ;01 17 26;+61 18 00;IR;   6.0; 1800; 0.600; 8.700;   71;      ;
FSR 0537         ;01 18 50;+60 21 01;IR;   8.1; 2075; 0.666; 9.000;  236;      ;
NGC 457          ;01 19 35;+58 17 12;  ;  20.0; 2429; 0.472; 7.324;  647;      ;
FSR 0536         ;01 19 44;+63 04 07;IR;   7.2; 3001; 1.199; 8.397;   24;      ;
FSR 0538         ;01 22 08;+63 41 35;IR;   0.8; 2146; 1.062; 8.860;    3;      ;
FSR 0542         ;01 25 53;+62 59 43;IR;   8.0; 1934; 0.833; 8.350;   93; 0.070;
SAI 14           ;01 26 00;+62 37 33;  ;   4.0; 6460; 0.550; 9.100;   32;      ;
NGC 559          ;01 29 32;+63 18 14;  ;   9.1; 2430; 0.820; 8.350;  309;-0.250;
FSR 0547         ;01 29 52;+60 42 59;IR;   2.7; 2800; 0.300; 8.900;    2;      ;
NGC 581          ;01 33 23;+60 39 00;  ;   5.0; 2194; 0.382; 7.336;    1;      ;
Czernik 4        ;01 35 36;+61 28 35;  ;   2.6; 1630; 1.060; 8.000;    2;      ;4-2-p-*
Trumpler 1       ;01 35 42;+61 17 00;  ;   3.0; 2469; 0.680; 7.300;   87;      ;
NGC 609          ;01 36 23;+64 32 18;  ;   3.0; 3981; 0.350; 9.232;   70;      ;
FSR 0546         ;01 37 12;+65 51 29;IR;   3.9; 2501; 1.099; 9.000;   13;      ;
FSR 0549         ;01 39 39;+65 55 11;IR;   1.2; 6001; 0.450; 9.300;   15;      ;
FSR 0551         ;01 39 46;+64 53 41;IR;   1.2; 3500; 1.499; 6.680;   17;      ;
FSR 0553         ;01 41 02;+64 30 48;IR;   3.4; 7500; 0.999; 8.600;   55;      ;
NGC 637          ;01 43 04;+64 02 24;  ;   3.0; 2500; 0.640; 7.000;   77;      ;
NGC 657          ;01 43 21;+55 50 11;  ;   6.0; 1372; 0.340; 9.200;   59;      ;
NGC 654          ;01 44 00;+61 53 06;  ;   5.0; 2410; 0.820; 7.000;    3;      ;
NGC 659          ;01 44 24;+60 40 24;  ;   5.0; 1938; 0.652; 7.548;    1;      ;
Majaess 26       ;01 45 40;+64 16 08;IR;   4.0;     ;      ;      ;   54;      ;
Collinder 463    ;01 45 45;+71 48 36;  ;  57.0;  702; 0.259; 8.373;   40;      ;
NGC 663          ;01 46 09;+61 14 06;v ;  14.0; 2420; 0.800; 7.400;    3;      ;
ASCC 6           ;01 47 13;+57 43 48;  ;  36.0; 1200; 0.300; 8.170;   17;      ;
Berkeley 5       ;01 47 48;+62 56 00;  ;   2.0; 6200; 1.300; 8.900;    5;      ;4-1-p-*
S1               ;01 50 51;+61 05 28;  ;   4.6; 2200; 0.770; 7.400;   85;      ;
Berkeley 6       ;01 51 11;+61 03 40;  ;   8.4; 2520; 0.900; 7.500;  169;      ;2-2-p-*
IC 166           ;01 52 30;+61 50 00;  ;   7.0; 4800; 0.800; 9.000;  249;-0.178;
Stock 4          ;01 52 48;+57 04 00;d ;  12.0; 1200; 0.100; 8.700;  293;      ;4-1-p-*
ESO 245 09       ;01 53 43;-45 57 12;p ;  14.0; 1380; 0.312; 9.055;   27;      ;4-2-p-*
Berkeley 7       ;01 54 12;+62 22 00;  ;   4.0; 2570; 0.800; 6.600;   66;      ;
Czernik 5        ;01 55 43;+61 21 21;  ;   1.8; 2750; 1.200; 8.450;   26;      ;3-1-p-*
NGC 752          ;01 57 41;+37 47 06;  ;  75.0;  457; 0.034; 9.160;   50; 0.010;
NGC 744          ;01 58 33;+55 28 24;  ;   5.0; 1207; 0.384; 8.248;    1;      ;
NGC 743          ;01 58 37;+60 09 18;  ;   8.0; 1618; 0.950; 8.700;  132;      ;4-1-p-*
ASCC 7           ;01 58 55;+58 58 12;  ;  30.0; 2000; 0.500; 7.360; 1296;      ;
Berkeley 8       ;02 01 06;+75 29 00;  ;   5.0; 3150; 0.750; 9.500;   36;      ;2-2-m-*
Czernik 6        ;02 02 00;+62 50 00;  ;   8.0; 2700; 0.260; 7.000;  158;      ;2-2-p-*
Czernik 7        ;02 03 01;+62 14 48;  ;  10.0; 3300; 0.700; 8.340;  160;      ;4-2-p-*
Stock 5          ;02 04 30;+64 26 00;d ;  24.0; 1100; 0.400; 7.730;  741;      ;4-2-p-*
SAI 16           ;02 05 30;+62 15 54;  ;   5.0; 7700; 0.700; 9.150;   64;      ;
Riddle 4         ;02 07 23;+60 15 25;  ;   4.4; 2800; 1.100; 7.600;   29;      ;
Stock 2          ;02 14 43;+59 29 06;  ;  60.0;  303; 0.380; 8.230;   54;-0.140;
NGC 869          ;02 19 00;+57 07 42;v ;  18.0; 2079; 0.575; 7.069;    4;-0.300;
Basel 10         ;02 19 28;+58 18 00;  ;   2.0; 1944; 0.774; 7.608;   13;      ;
Berkeley 63      ;02 19 36;+63 43 00;  ;  16.0; 5700; 0.960; 7.480;  325;      ;3-1-p-*
FSR 0578         ;02 20 10;+61 06 31;IR;   1.4; 2668; 1.457; 8.985;    2;      ;
SAI 17           ;02 20 48;+59 11 06;  ;   2.0; 3800; 0.980; 8.900;    4;      ;
ASCC 8           ;02 20 49;+59 36 36;  ;  36.0; 2200; 0.550; 6.760; 1411;      ;
Berkeley 64      ;02 21 06;+65 54 00;  ;   2.0; 3981; 1.050; 9.000;    4;-0.610;
NGC 884          ;02 22 23;+57 07 33;v ;  18.2; 2940; 0.560; 7.100;  777;-0.300;
Stock 6          ;02 23 42;+63 52 00;d ;  14.0; 1700; 0.400; 8.480;  308;      ;3-2-p-*
FSR 0584         ;02 27 11;+61 37 40;IR;   2.0; 2009; 1.041; 9.100;    2;      ;
FSR 0591         ;02 27 44;+58 45 32;IR;   4.0; 2200; 1.249; 8.950;   52;      ;
Majaess 29       ;02 28 07;+72 37 35;IR;  11.0;     ;      ;      ;   59;      ;
Tombaugh 4       ;02 28 54;+61 47 00;  ;   7.0; 3850; 1.250; 8.700;  101;      ;2-1-m-n
Teutsch 55       ;02 29 00;+62 05 39;  ;   8.0; 6020; 0.820; 6.700;   84;      ;
Markarian 6      ;02 29 40;+60 42 24;  ;   6.0;  698; 0.606; 7.214;    2;      ;
FSR 0596         ;02 29 52;+58 06 37;IR;   3.7; 1417; 0.521; 9.150;    6;      ;
NGC 956          ;02 32 15;+44 38 48;d ;   9.0; 2613; 0.354; 9.100;   64;      ;-2-m-*
IC 1805          ;02 32 42;+61 27 00;  ;  20.0; 2344; 0.870; 6.480;   15;      ;
Czernik 8        ;02 33 00;+58 44 00;  ;   2.0; 1409; 0.803; 7.904;   10;      ;
NGC 957          ;02 33 21;+57 33 36;  ;  10.0; 2200; 0.710; 7.000;  175;      ;
Czernik 9        ;02 33 32;+59 53 12;  ;   3.2; 1660; 1.050; 8.800;   36;      ;3-2-p-*
Czernik 10       ;02 33 54;+60 10 00;d ;   2.2; 1575; 1.710; 8.300;   11;      ;4-1-p-*
SAI 21           ;02 34 45;+62 34 22;  ;   3.0; 1860; 0.580; 8.500;   24;      ;
King 4           ;02 35 42;+59 00 00;  ;   5.0; 3172; 0.863; 7.605;   67;      ;
Czernik 11       ;02 36 35;+59 38 00;  ;   3.0; 1210; 1.000; 8.540;   36;      ;4-2-p-n
Trumpler 2       ;02 36 53;+55 54 54;  ;  17.0;  725; 0.400; 7.950;  346;      ;
FSR 0611         ;02 37 38;+56 24 54;IR;   5.5; 1000; 0.500; 8.750;   59;      ;
Berkeley 65      ;02 39 00;+60 25 00;  ;   5.0; 2274; 1.121; 6.995;   44;      ;
Czernik 12       ;02 39 12;+54 55 00;  ;   6.0; 2000; 0.260; 9.100;   73;      ;3-2-p-*
NGC 1039         ;02 42 05;+42 45 42;  ;  35.0;  499; 0.070; 8.249;  106; 0.070;
FSR 0614         ;02 42 34;+56 44 00;IR;   2.8; 2434; 0.833; 8.800;   10;      ;
NGC 1027         ;02 42 43;+61 38 01;  ;   6.2; 1030; 0.410; 8.400;   94;      ;
Majaess 30       ;02 44 36;+60 59 42;IR;   2.0;     ;      ;      ;     ;      ;
Czernik 13       ;02 44 42;+62 21 00;  ;   4.0; 3961; 0.755; 6.854;   61;      ;
ASCC 9           ;02 46 55;+57 43 48;  ;  20.4; 2900; 0.900; 6.790;  394;      ;
Teutsch 162      ;02 47 40;+61 58 30;  ;   9.0; 2050; 0.510; 7.000;  141;      ;
IC 1848          ;02 51 12;+60 26 00;  ;  18.0; 2200; 0.660; 6.700;    3;      ;
Collinder 34     ;02 59 23;+60 34 00;d ;  25.0;     ;      ;      ;  765;      ;1-3-p-n
SAI 24           ;02 59 25;+60 33 58;  ;   6.0; 1000; 0.500; 7.200;   86;      ;
SAI 25           ;03 00 27;+57 16 02;  ;   7.0; 2290; 0.840; 9.150;   45;      ;
Berkeley 66      ;03 04 18;+58 46 00;  ;   4.0; 5000; 1.280; 9.600;   37;-0.480;
NGC 1193         ;03 05 56;+44 23 00;  ;   3.0; 4571; 0.190; 9.700;   26;-0.293;
NGC 1252         ;03 10 49;-57 46 00;cr;   8.0;  790; 0.000; 9.450;   19;      ;
NGC 1220         ;03 11 40;+53 20 42;  ;   4.0; 1800; 0.700; 7.778;   30;      ;1-1-p-*
Trumpler 3       ;03 11 48;+63 15 00;  ;  12.0;  460; 0.190; 8.300;   98;      ;3-2-m-*
NGC 1245         ;03 14 42;+47 14 12;  ;  32.0; 2818; 0.240; 9.030; 1684;-0.040;
King 5           ;03 14 45;+52 41 12;  ;  14.2; 1740; 0.700; 9.100;  237;-0.300;
Stock 23         ;03 16 11;+60 06 56;  ;  29.0;  380; 0.260; 7.510;  396;      ;2-3-p-n
Czernik 14       ;03 16 54;+58 36 00;  ;   2.0; 2175; 1.710; 8.400;    3;      ;3-1-p-*
Alessi 13        ;03 21 42;-36 18 00;  ; 200.0;  100;      ;      ;   12; 0.170;
Czernik 15       ;03 23 12;+52 15 00;  ;   2.4; 1155; 1.000; 7.300;    3;      ;4-2-p-*
FSR 0628         ;03 23 12;+60 33 46;IR;   5.4; 5001; 1.049; 9.250;   33;      ;
Melotte 20       ;03 24 19;+49 51 42;  ; 300.0;  185; 0.090; 7.854;   60; 0.040;
Alessi Teutsch 9 ;03 27 27;+34 57 12;  ;  57.6;  700; 0.100; 8.650;   13;      ;
King 6           ;03 27 50;+56 23 59;  ;   3.5;  871; 0.500; 8.400;   28; 0.460;2-2-m-*
Czernik 16       ;03 30 48;+52 39 00;  ;   5.0; 2580; 1.290; 8.300;   33;      ;4-2-p-*
NGC 1342         ;03 31 38;+37 22 36;  ;  15.0;  665; 0.319; 8.655;  146;-0.160;
ASCC 11          ;03 32 17;+44 50 24;  ;  42.0;  650; 0.150; 8.610;   12;      ;
Berkeley 9       ;03 32 39;+52 39 14;  ;   6.3; 1480; 0.790; 9.300;   64;      ;2-1-p-*
NGC 1348         ;03 34 06;+51 24 30;  ;   6.0; 1820; 1.020; 8.110;   45; 0.070;3-2-m-*
Berkeley 10      ;03 39 32;+66 29 09;  ;  10.0; 1700; 0.750; 9.060;  108;-0.490;2-2-m-*
SAI 30           ;03 40 22;+82 14 00;  ;   3.0; 3100; 1.250; 8.000;   16;      ;
FSR 0634         ;03 40 24;+59 25 10;IR;   1.2; 2301; 1.149; 8.952;    4;      ;
Alessi Teutsch 10;03 44 26;+29 40 00;  ;  25.0;     ;      ;      ;  201;      ;
IC 348           ;03 44 34;+32 09 48;  ;   8.0;  385; 0.929; 7.641;   33;      ;
Melotte 22       ;03 47 00;+24 07 00;  ; 120.0;  133; 0.030; 8.131;   50;-0.030;
Juchert 11       ;03 47 18;+53 54 35;  ;   5.0; 3000; 1.901; 8.900;    6;      ;
Tombaugh 5       ;03 47 48;+59 03 00;  ;  14.0; 1750; 0.800; 8.300;  304;      ;3-2-r-*
NGC 1444         ;03 49 25;+52 39 30;  ;   4.0; 1199; 0.712; 7.964;    1;      ;
Majaess 36       ;03 51 37;+51 31 00;IR;   4.0;     ;      ;      ;     ;      ;
Czernik 17       ;03 52 24;+61 57 00;  ;   8.0; 7000; 0.720; 8.050;   37;      ;4-1-p-*
Juchert 9        ;03 55 21;+58 23 30;  ;   3.0; 4400; 0.790; 7.600;   28;      ;
FSR 0654         ;03 55 35;+54 01 14;IR;   3.1; 4000; 1.420; 8.508;   16;      ;
FSR 0655         ;03 56 14;+53 51 54;IR;   1.4; 1742; 1.228; 8.720;    2;      ;
NGC 1520         ;03 57 51;-76 47 42;  ;   7.2;  775; 0.060; 9.300;   22;      ;
FSR 0656         ;03 58 53;+53 37 54;IR;   1.5; 1400; 0.949; 8.895;    9;      ;
King 7           ;03 59 00;+51 48 00;  ;   7.0; 2200; 1.250; 8.820;   89;-0.170;
FSR 0647         ;03 59 11;+57 13 37;IR;   2.5;     ;      ;      ;     ;      ;
Alicante 1       ;03 59 18;+57 14 14;  ;   2.0; 3981; 0.670; 6.600;    2;      ;
NGC 1498         ;04 00 18;-12 00 54;p ;   7.6; 1020; 0.040; 9.200;    8;      ;
Juchert 19       ;04 02 20;+52 26 39;  ;   2.0; 1340; 0.280; 9.300;    3;      ;
FSR 0660         ;04 02 38;+51 55 56;IR;   2.6; 5126; 0.625; 9.220;    7;-0.490;
Majaess 41       ;04 03 19;+51 17 58;IR;  25.0;     ;      ;      ;  345;      ;
Majaess 42       ;04 03 48;+51 01 05;IR;   2.0;     ;      ;      ;     ;      ;
NGC 1496         ;04 04 32;+52 39 42;  ;   4.0; 1230; 0.450; 8.800;   52;      ;
FSR 0665         ;04 05 12;+51 31 20;IR;   4.3;     ;      ;      ;   27;      ;
Dolidze 14       ;04 06 43;+27 32 34;  ;  19.0; 1670; 0.320; 9.100;  131;      ;3-1-p-*
FSR 0667         ;04 07 09;+51 10 18;IR;   2.8; 1818; 0.937; 8.080;    2;      ;
NGC 1502         ;04 07 50;+62 19 54;v ;   8.0; 1000; 0.700; 7.000;  102;      ;1-3-m-*
NGC 1513         ;04 09 57;+49 30 54;  ;  10.0; 1320; 0.670; 8.110;  180;      ;
Juchert 20       ;04 10 47;+46 52 01;  ;   5.0; 2420; 0.700; 8.550;   51;      ;
FSR 0674         ;04 12 21;+48 44 07;IR;   2.0; 3400; 1.020; 8.560;   12;      ;
NGC 1557         ;04 13 11;-70 28 18;p ;  26.0; 1055; 0.110; 9.480;  120;      ;
NGC 1528         ;04 15 23;+51 12 54;  ;  16.0; 1090; 0.260; 8.600;  405;      ;
SAI 36           ;04 16 50;+41 04 00;  ;   3.0; 3000; 0.550; 9.100;   22;      ;
Waterloo 1       ;04 18 36;+52 51 30;d ;   5.0; 4400; 0.910; 8.600;   41;      ;
IC 361           ;04 19 00;+58 18 00;  ;   6.0; 1070; 1.117; 7.718;  139;      ;
Mayer 2          ;04 19 45;+53 10 00;  ;   3.0; 1589; 1.060; 7.400;   20;      ;3-1-p-n
Berkeley 11      ;04 20 36;+44 55 00;  ;   5.0; 2200; 0.950; 8.041;   79; 0.010;
NGC 1545         ;04 20 57;+50 15 12;  ;  18.0;  711; 0.303; 8.448;  377;-0.130;
NGC 1548         ;04 21 20;+36 55 00;nf;  30.0; 2501; 1.099; 9.020;  377;      ;
FSR 0671         ;04 22 30;+51 50 40;IR;   0.6; 3501; 1.399; 7.900;    2;      ;
FSR 0756         ;04 24 13;+29 42 14;  ;   4.2; 1800; 0.970; 8.480;   23;      ;
FSR 0662         ;04 24 30;+54 58 01;IR;   3.6;     ;      ;      ;     ;      ;
FSR 0686         ;04 25 51;+46 05 53;IR;   1.3; 1638; 1.020; 8.610;   14;      ;
Melotte 25       ;04 26 54;+15 52 00;  ; 330.0;   45; 0.010; 8.896;     ; 0.130;
Czernik 18       ;04 28 00;+30 56 00;  ;   5.0; 1052; 0.270; 9.000;   43;      ;4-1-p-*
NGC 1582         ;04 31 39;+43 44 36;d ;  24.0; 1100; 0.350; 8.470;  599;      ;4-2-p-*
NGC 1605         ;04 34 53;+45 16 12;  ;   6.0; 2559; 0.970; 7.610;   91;      ;
NGC 1641         ;04 35 32;-65 45 00;p ;  11.0;  985; 0.104; 9.520;   37;      ;3-2-p-*
Berkeley 67      ;04 38 06;+50 45 00;d ;  10.0; 2450; 0.790; 9.000;  101;      ;3-1-m-*
FSR 0687         ;04 39 29;+48 11 40;IR;   1.5;     ;      ;      ;     ;      ;
NGC 1624         ;04 40 36;+50 27 42;  ;   3.0; 6000; 0.920; 6.600;  149;      ;2-1-p-n
Platais 3        ;04 41 37;+71 14 12;  ; 216.0;  200; 0.100; 8.700;    3;      ;
FSR 0714         ;04 42 46;+41 55 19;IR;   2.6; 1819; 0.625; 9.060;    7;      ;
